"","Andrena_carlini","Andrena_miserabilis","Osmia_atriventris","Osmia_bucephala","Osmia_lignaria","Osmia_pumila","Andrena_violae","latitude"
"100099",0,0,0.0397725187147026,0.0350621361982458,0,0.0491998597412975,0,30.411
"100100",0,0.00777412599053363,0.0492301988676576,0.0439547892735634,0,0.0563296721422406,0,30.393
"100101",0,0.00976149480517579,0.0585309329259961,0.0521933927801219,0.000570137241633681,0.0623219391838116,0,30.393
"100102",0,0.00486740020982835,0.0557954635612523,0.0493411712795632,0,0.0593143495956221,0,30.393
"100103",0,0,0.0448146991266212,0.0389464914928728,0,0.0505835013145858,0,30.393
"100104",0,0,0.039528660084405,0.0339101034737774,0,0.0468674216857818,0,30.393
"100105",0,0,0.0357045458740787,0.0305598854585852,0,0.0450357351287655,0,30.393
"100106",0,0,0,0,0,0.025396141516227,0,30.393
"100107",0,0,0.0139312602156908,0.0084284728018387,0,0.0311106339291516,0,30.393
"100108",0,0,0,0,0,0.0234509762767615,0,30.393
"100109",0,0,0,0,0,0,0,30.393
"100110",0,0,0,0,0,0.00792899803287314,0,30.393
"100111",0,0,0,0,0,0,0,30.393
"100112",0,0.00249255162693872,0.0520417485855181,0.0462329591000331,0,0.0565987207157921,0,30.735
"100113",0,0.00514258959388638,0.0537129306792231,0.0478620235783707,0,0.0579784371376136,0,30.703
"100114",0,0.00304959890514289,0.0492492726184231,0.0438502334842792,0,0.0551665552219762,0,30.703
"100115",0,0,0.0459156914674736,0.0404562288648744,0,0.0522061638279687,0,30.703
"100116",0,0,0.0507879039946471,0.0444496006739478,0,0.0542694289363254,0,30.703
"100117",0,0.00862445097262464,0.0571254801704573,0.0509122198667494,0,0.0610528209411849,0,30.703
"100118",0,0.00580042537269221,0.0487400251416539,0.0434604457313806,0,0.0562204566581723,0,30.703
"100119",0,0,0.0392093136912934,0.0339753470854797,0,0.0477694605563511,0,30.703
"100120",0,0,0.0272272496364677,0.021686299411874,0,0.0371270160118974,0,30.703
"100121",0,0,0.010789066221032,0.00323108723251546,0,0.0278326543959466,0,30.703
"100122",0,0,0.0150128258915321,0.00766973818751166,0,0.0276379191791838,0,30.703
"100123",0,0,0.015351126060011,0.00843355578331581,0,0.0288041373466048,0,30.703
"100124",0,0,0.0198171357477171,0.0148764687525697,0,0.0349121933592943,0,30.703
"100125",0,0,0,0,0,0.0216286884161352,0,30.703
"100126",0,0,0,0,0,0.00876374503425251,0,30.703
"100127",0,0,0,0,0,0.00758141717840194,0,30.703
"100128",0,0,0,0,0,0.0182259921750357,0,30.703
"100129",0,0,0.00941641791038092,0.00255200586156115,0,0.0296653388013685,0,31.003
"100130",0,0,0.0120776456950147,0.00319327467512414,0,0.0255606070261781,0,31.011
"100131",0,0,0.000319424363814362,0,0,0.0222063543664545,0,31.011
"100132",0,0,0,0,0,0.0156896036560666,0,31.011
"100133",0,0,0,0,0,0.017526883737269,0,31.011
"100134",0,0,0,0,0,0.021843576452666,0,31.011
"100135",0,0,0,0,0,0.0157530217185592,0,31.011
"100136",0,0,0,0,0,0.0210347521222832,0,31.011
"100137",0,0,0.0196364122604573,0.0134066199355396,0,0.0313399264749556,0,31.011
"100138",0,0,0.0283667468650844,0.021838133060021,0,0.0353547410300517,0,31.011
"100139",0,0,0.00244125932627226,0,0,0.0211454709185531,0,31.315
"100140",0,0,0.0128837400942499,0.00213837853574003,0,0.0223586068454861,0,31.319
"100141",0,0,0.00843263375962536,0,0,0.0236536717480264,0,31.319
"100142",0,0,0,0,0,0.0175446727095523,0,31.319
"100143",0,0,0.00121055978507905,0,0,0.0190362104248721,0,31.319
"100144",0,0,0,0,0,0.00248597761895264,0,31.319
"100145",0,0,0,0,0,0,0,31.319
"100146",0,0,0,0,0,0.0163575661486825,0,31.319
"100147",0,0,0.0236364756300962,0.0168157152516762,0,0.0313287412644227,0,31.319
"100148",0,0,0.00534964275463965,0,0,0.0198960720484718,0,31.319
"100149",0,0,0,0,0,0,0,31.329
"100150",0,0,0,0,0,0.0170098661589774,0,31.632
"100151",0,0,0.0126030364679859,0.00172711841040491,0,0.0226852121658828,0,31.625
"100152",0,0,0.00115929892128408,0,0,0.0203019184658564,0,31.625
"100153",0,0,0.00371344820673286,0,0,0.0214083194742916,0,31.625
"100154",0,0,0,0,0,0.0172722498065957,0,31.625
"100155",0,0,0,0,0,0,0,31.625
"100156",0,0,0,0,0,0,0,31.625
"100157",0,0,0,0,0,0,0,31.625
"100158",0,0,0,0,0,0,0,31.625
"100159",0,0,0,0,0,0,0,31.625
"100160",0,0,0,0,0,0,0,31.628
"100161",0,0,0.0123208923706721,0.00422440459765619,0,0.026696316099482,0,31.924
"100162",0,0,0.0118549109684642,0.00251904815900631,0,0.0254120731919247,0,31.931
"100163",0,0,0.00925279267800144,0,0,0.0231183048713034,0,31.931
"100164",0,0,0,0,0,0.016072538276505,0,31.931
"100165",0,0,0,0,0,0.00454140893820688,0,31.931
"100166",0,0,0,0,0,0,0,31.931
"100167",0,0,0,0,0,0,0,31.931
"100168",0,0,0,0,0,0,0,31.931
"100169",0,0,0,0,0,0,0,31.931
"100170",0,0,0,0,0,0,0,31.931
"100171",0,0,0.0116530198748633,0,0,0.0225409065995164,0,31.931
"100172",0,0,0,0,0,0,0,31.959
"100173",0,0,0.00162955343038856,0,0,0.0214168846722123,0,32.224
"100174",0,0,0.00439910808878353,0,0,0.0234796562810379,0,32.235
"100175",0,0,0.0159499812856927,0.00741440945250715,0,0.0252185496595287,0,32.235
"100176",0,0,0.0159827828133849,0.00613676729878038,0,0.0222665223960561,0,32.235
"100177",0,0,0.0025245425662609,0,0,0.0104594235338325,0,32.235
"100178",0,0,0,0,0,0,0,32.235
"100179",0,0,0,0,0,0,0,32.235
"100180",0,0,0,0,0,0,0,32.235
"100181",0,0,0,0,0,0,0,32.235
"100182",0,0,0,0,0,0,0,32.235
"100183",0,0,0,0,0,0,0,32.235
"100184",0,0,0,0,0,0,0,32.237
"100185",0,0,0,0,0,0,0,32.553
"100186",0,0,0,0,0,0.0152480900076825,0,32.539
"100187",0,0,0.0145812947705396,0.00321538775029267,0,0.0207229342965732,0,32.539
"100188",0,0,0.0147426720910432,0.00388637373946177,0,0.0214466531531145,0,32.539
"100189",0,0,0,0,0,0.00963468203866896,0,32.539
"100190",0,0,0,0,0,0,0,32.539
"100191",0,0,0,0,0,0,0,32.539
"100192",0,0,0,0,0,0,0,32.539
"100193",0,0,0,0,0,0,0,32.539
"100194",0,0,0,0,0,0,0,32.539
"100195",0,0,0,0,0,0,0,32.539
"100196",0,0,0,0,0,0,0,32.539
"100197",0,0,0,0,0,0,0,32.54
"100198",0,0,0,0,0,0,0,32.602
"100199",0,0,0,0,0,0.00971794173159555,0,32.841
"100200",0,0,0,0,0,0.00838096732443225,0,32.841
"100201",0,0,0,0,0,0,0,32.841
"100202",0,0,0,0,0,0.000996018408036648,0,32.841
"100203",0,0,0,0,0,0,0,32.841
"100204",0,0,0,0,0,0,0,32.841
"100205",0,0,0,0,0,0,0,32.841
"100206",0,0,0,0,0,0,0,32.841
"100207",0,0,0,0,0,0,0,32.841
"100208",0,0,0,0,0,0,0,32.841
"100209",0,0,0,0,0,0,0,32.841
"100210",0,0,0,0,0,0,0,32.841
"100211",0,0,0,0,0,0,0,32.841
"100212",0,0,0,0,0,0,0,32.841
"100213",0,0,0,0,0,0,0,32.857
"100214",0,0,0.0102523886811654,0,0,0.0208723724702542,0,33.142
"100215",0,0,0.00252905997048471,0,0,0.0140808313920064,0,33.142
"100216",0,0,0,0,0,0,0,33.142
"100217",0,0,0,0,0,0,0,33.142
"100218",0,0,0,0,0,0,0,33.142
"100219",0,0,0.00399522803617895,0,0,0.0103136690920039,0,33.142
"100220",0,0,0,0,0,0,0,33.142
"100221",0,0,0,0,0,0,0,33.142
"100222",0,0,0,0,0,0,0,33.142
"100223",0,0,0,0,0,0,0,33.142
"100224",0,0,0,0,0,0,0,33.142
"100225",0,0,0,0,0,0,0,33.142
"100226",0,0,0,0,0,0,0,33.142
"100227",0,0,0,0,0,0,0,33.142
"100228",0,0,0,0,0,0,0,33.142
"100229",0,0,0,0,0,0,0,33.149
"100230",0,0,0.0162536416720209,0.00838844833182572,0,0.0233223148713065,0,33.443
"100231",0,0,0.0206785409135373,0.0125265960480229,0,0.0238604581338589,0,33.443
"100232",0,0,0.0221780049075584,0.0140295638169995,0,0.0224651025811485,0,33.443
"100233",0,0,0.0156429976663846,0.00446977340384421,0,0.0172275548907284,0,33.443
"100234",0,0,0.00796064292717529,0,0,0.012648506116291,0,33.443
"100235",0,0,0,0,0,0,0,33.443
"100236",0,0,0,0,0,0,0,33.443
"100237",0,0,0,0,0,0,0,33.443
"100238",0,0,0,0,0,0,0,33.443
"100239",0,0,0,0,0,0,0,33.443
"100240",0,0,0,0,0,0,0,33.443
"100241",0,0,0,0,0,0,0,33.443
"100242",0,0,0,0,0,0,0,33.443
"100243",0,0,0,0,0,0,0,33.443
"100244",0,0,0,0,0,0,0,33.443
"100245",0,0,0,0,0,0,0,33.443
"100246",0,0,0,0,0,0,0,33.46
"100247",0,0,0.0241820960874998,0.0157670657809053,0,0.0235409718786797,0,33.748
"100248",0,0,0.00783014878730413,0,0,0.0187883155726552,0,33.742
"100249",0,0,0.0344884778032218,0.0271280341684956,0,0.0352242043869243,0.0389544830428338,33.742
"100250",0,0,0.0428611195347631,0.0351719700373872,0,0.0405374412534822,0,33.742
"100251",0,0,0.0245222380519307,0.0167493666667351,0,0.0263935983621064,0,33.742
"100252",0,0,0.00415468461679241,0,0,0.0118736097151421,0,33.742
"100253",0,0,0,0,0,0.0057705538696753,0,33.742
"100254",0,0,0.00756392851863919,0,0,0.012673468352001,0,33.742
"100255",0,0,0,0,0,0,0,33.742
"100256",0,0,0,0,0,0,0,33.742
"100257",0,0,0,0,0,0,0,33.742
"100258",0,0,0,0,0,0,0,33.742
"100259",0,0,0,0,0,0,0,33.742
"100260",0,0,0,0,0,0,0,33.742
"100261",0,0,0,0,0,0,0,33.742
"100262",0,0,0,0,0,0,0,33.742
"100263",0,0,0,0,0,0,0,33.742
"100264",0,0,0,0,0,0,0,33.742
"100265",0,0,0,0,0,0,0,33.789
"100266",0,0,0,0,0,0,0,34.045
"100267",0,0,0,0,0,0.00243786343640287,0,34.04
"100268",0,0,0.0325266777889392,0.0248654596027414,0,0.0328356006114423,0.0335472029030444,34.04
"100269",0,0,0.0475210166755765,0.038680724423633,0,0.0422297633634217,0,34.04
"100270",0,0,0.0257751902099009,0.0181451483543735,0,0.0280254037711285,0,34.04
"100271",0,0,0.00172307626211743,0,0,0.012414692001868,0,34.04
"100272",0,0,0.0259477773272145,0.0183393702081119,0,0.0270341728170944,0,34.04
"100273",0,0,0.0377186188665649,0.0299940217840842,0,0.0352515092030809,0,34.04
"100274",0,0,0,0,0,0.00512552955352571,0,34.04
"100275",0,0,0,0,0,0,0,34.04
"100276",0,0,0,0,0,0,0,34.04
"100277",0,0,0,0,0,0,0,34.04
"100278",0,0,0,0,0,0,0,34.04
"100279",0,0,0,0,0,0,0,34.04
"100280",0,0,0,0,0,0,0,34.04
"100281",0,0,0,0,0,0,0,34.04
"100282",0,0,0,0,0,0,0,34.04
"100283",0,0,0,0,0,0,0,34.04
"100284",0,0,0,0,0,0,0,34.04
"100285",0,0,0,0,0,0,0,34.042
"100286",0,0,0,0,0,0,0,34.047
"100287",0,0,0,0,0,0,0,34.34
"100288",0,0,0,0,0,0,0,34.337
"100289",0,0,0.00756817525224586,0,0,0.0190205311104043,0,34.337
"100290",0,0,0.018716574797313,0.0122407469784529,0,0.0268033460044739,0,34.337
"100291",0,0,0.0277203885395257,0.0207772462370463,0,0.031276612242051,0,34.337
"100292",0,0,0.00470678658228937,0,0,0.0137941031881564,0,34.337
"100293",0,0,0.0155967639314987,0.00809004227076816,0,0.0236404068053399,0,34.337
"100294",0,0,0.0312883704954982,0.0240241678513252,0,0.0328213255360085,0,34.337
"100295",0,0,0,0,0,0.0105285024526849,0,34.337
"100296",0,0,0,0,0,0,0,34.337
"100297",0,0,0,0,0,0,0,34.337
"100298",0,0,0,0,0,0,0,34.337
"100299",0,0,0,0,0,0,0,34.337
"100300",0,0,0,0,0,0,0,34.337
"100301",0,0,0,0,0,0,0,34.337
"100302",0,0,0,0,0,0,0,34.337
"100303",0,0,0,0,0,0,0,34.337
"100304",0,0,0,0,0,0,0,34.337
"100305",0,0,0,0,0,0,0,34.337
"100306",0,0,0,0,0,0,0,34.337
"100307",0,0,0,0,0,0,0,34.337
"100308",0,0,0,0,0,0,0,34.364
"100309",0,0,0,0,0,0,0,34.634
"100310",0,0,0,0,0,0,0,34.634
"100311",0,0,0.0191118752526579,0.013143303420739,0,0.0245705715989649,0,34.634
"100312",0,0.00634208266511332,0.0627666689363739,0.0557731104414472,0,0.0626930326096783,0,34.634
"100313",0,0,0.0576539425864381,0.0506962298362705,0,0.0582041279574379,0,34.634
"100314",0,0,0.0295227934693507,0.0236563826986504,0,0.0356252421670864,0,34.634
"100315",0,0,0.00302021475740293,0,0,0.0182624138288868,0,34.634
"100316",0,0,0,0,0,0.0103818098893246,0,34.634
"100317",0,0,0,0,0,0,0,34.634
"100318",0,0,0,0,0,0,0,34.634
"100319",0,0,0,0,0,0,0,34.634
"100320",0,0,0,0,0,0,0,34.634
"100321",0,0,0,0,0,0,0,34.634
"100322",0,0,0,0,0,0,0,34.634
"100323",0,0,0,0,0,0,0,34.634
"100324",0,0,0,0,0,0,0,34.634
"100325",0,0,0,0,0,0,0,34.634
"100326",0,0,0,0,0,0,0,34.634
"100327",0,0,0,0,0,0,0,34.634
"100328",0,0,0,0,0,0,0,34.634
"100329",0,0,0,0,0,0,0,34.634
"100330",0,0,0,0,0,0,0,34.634
"100331",0,0,0,0,0,0,0,34.648
"100332",0,0,0,0,0,0,0,34.883
"100333",0,0,0,0,0,0,0,34.884
"100334",0,0.00885231786034155,0.04635347852951,0.0414898307691775,0,0.0553819429599454,0,34.885
"100335",0,0,0.0488107279493464,0.0422903021913214,0,0.0490792245265264,0,34.921
"100336",0,0,0.0501858650757067,0.0428259620228809,0,0.0482534163926553,0,34.929
"100337",0.018376127385569,0.0154051608163692,0.0752943426513538,0.067491410455335,0.0242497738604168,0.0714189540022751,0,34.929
"100338",0.000549947347537914,0.0107534928572094,0.0649249172174672,0.0582152428450839,0.00627529186380741,0.0633910449637441,0,34.929
"100339",0,0,0.0225158046617143,0.0162521383330586,0,0.0298491292143428,0,34.929
"100340",0,0,0,0,0,0,0,34.929
"100341",0,0,0,0,0,0,0,34.929
"100342",0,0,0,0,0,0,0,34.929
"100343",0,0,0,0,0,0,0,34.929
"100344",0,0,0,0,0,0,0,34.929
"100345",0,0,0,0,0,0,0,34.929
"100346",0,0,0,0,0,0,0,34.929
"100347",0,0,0,0,0,0,0,34.929
"100348",0,0,0,0,0,0,0,34.929
"100349",0,0,0,0,0,0,0,34.929
"100350",0,0,0,0,0,0,0,34.929
"100351",0,0,0,0,0,0,0,34.929
"100352",0,0,0,0,0,0,0,34.929
"100353",0,0,0,0,0,0,0,34.929
"100354",0,0,0,0,0,0,0,34.929
"100355",0,0,0,0,0,0,0,34.922
"100356",0,0,0,0,0,0,0,34.908
"100357",0.0352778726444863,0.0175032039249277,0.0807053130811314,0.0727612749661796,0.0424355457201637,0.0781296989493272,0,35.222
"100358",0.0239344534904541,0.0143466116425913,0.07960961254994,0.0713497958643507,0.0289168983061019,0.0752120921352887,0,35.223
"100359",0.0215639293846,0.0120783974278347,0.0831917467945447,0.0740249485926907,0.0249787059103612,0.0763670786552788,0,35.223
"100360",0.0542564961816564,0.018844021263372,0.0951120572730281,0.0847545867014187,0.0579535098928796,0.0864441079300617,0,35.223
"100361",0,0,0.0334335859805663,0.0292623449712595,0,0.0452424070293204,0,35.223
"100362",0,0,0,0,0,0.010575981692964,0,35.223
"100363",0,0,0,0,0,0,0,35.223
"100364",0,0,0,0,0,0,0,35.223
"100365",0,0,0,0,0,0,0,35.223
"100366",0,0,0,0,0,0,0,35.223
"100367",0,0,0,0,0,0,0,35.223
"100368",0,0,0,0,0,0,0,35.223
"100369",0,0,0.00721637303084532,0,0,0.021870614111327,0,35.223
"100370",0,0,0,0,0,0,0,35.223
"100371",0,0,0,0,0,0,0,35.223
"100372",0,0,0,0,0,0,0,35.223
"100373",0,0,0,0,0,0,0,35.223
"100374",0,0,0,0,0,0,0,35.223
"100375",0,0,0,0,0,0,0,35.223
"100376",0,0,0,0,0,0,0,35.224
"100377",0,0,0,0,0,0,0,35.222
"100378",0,0,0.0552792343511725,0.0486707551340586,0,0.0559879736508428,0,35.484
"100379",0.0367661762543012,0.015987320436237,0.0859504375661565,0.07702835603935,0.0400245228825864,0.0796304317192833,0,35.516
"100380",0,0,0.0533021934198804,0.0459819260080904,0,0.050052353904323,0,35.516
"100381",0,0,0,0,0,0,0,35.516
"100382",0,0,0.0223145447893354,0.0162052047212308,0,0.0322182739409627,0,35.516
"100383",0,0,0.0234074074960758,0.0166211488146574,0,0.0287714063281061,0,35.516
"100384",0,0,0,0,0,0,0,35.516
"100385",0,0,0,0,0,0,0,35.516
"100386",0,0,0,0,0,0,0,35.516
"100387",0,0,0,0,0,0,0,35.516
"100388",0,0,0.0364013474861313,0.0309069512000907,0,0.0448800668961147,0,35.516
"100389",0,0,0.0251013857228869,0.0189925326227872,0,0.0350407663996639,0,35.516
"100390",0,0,0.0235124089073264,0.016633509949759,0,0.0327152978056964,0,35.516
"100391",0,0,0.0181577271048787,0.010839796468765,0,0.0286100190694171,0,35.516
"100392",0,0,0,0,0,0,0,35.516
"100393",0,0,0,0,0,0,0,35.516
"100394",0,0,0,0,0,0,0,35.516
"100395",0,0,0,0,0,0,0,35.516
"100396",0,0,0,0,0,0,0,35.519
"100397",0,0,0,0,0,0,0,35.538
"100398",0,0,0,0,0,0,0,35.521
"100399",0,0,0,0,0,0,0,35.558
"100400",0,0,0.0437417888781325,0.0369595038594178,0,0.044142734920229,0,35.8
"100401",0,0,0.0540521051820935,0.0463917206296755,0,0.051492990232942,0,35.808
"100402",0,0,0.0663399536519272,0.0580647852070014,0,0.062946161744542,0,35.808
"100403",0,0,0.0318314554505158,0.0256038278750938,0,0.0376540075896634,0,35.808
"100404",0,0,0.00639536631876934,0,0,0.0167976552379192,0,35.808
"100405",0,0,0,0,0,0,0,35.808
"100406",0,0,0,0,0,0,0,35.808
"100407",0,0,0,0,0,0,0,35.808
"100408",0,0,0.0173484229817226,0.00947561332016359,0,0.0269024405196863,0,35.808
"100409",0,0,0.0399354170423088,0.0337559548363349,0,0.0458376922213594,0,35.808
"100410",0,0,0.0493458165720839,0.0427207409612756,0,0.0532410799859241,0,35.808
"100411",0,0,0.0572526784862741,0.0498794971295839,0,0.0580531667536271,0,35.808
"100412",0,0,0.0206249234775167,0.013845787638218,0,0.0306856409056695,0,35.808
"100413",0,0,0,0,0,0,0,35.808
"100414",0,0,0,0,0,0,0,35.808
"100415",0,0,0,0,0,0,0,35.808
"100416",0,0,0,0,0,0,0,35.808
"100417",0,0,0,0,0,0,0,35.804
"100418",0,0,0,0,0,0,0,35.807
"100419",0,0,0,0,0,0,0,35.804
"100420",0.00337046651534141,0.0019606044227666,0.0799576507159384,0.0707091659390625,0.00612873833771531,0.0718961950535432,0,36.064
"100421",0.00428980524021117,0.00986482215100454,0.0769854066005162,0.0678945012052604,0.0111212804720128,0.0714913834342328,0,36.099
"100422",0,0,0.0266222485729001,0.0210682090910946,0,0.0368999088648076,0,36.099
"100423",0,0,0.0142001395901051,0.00597683803647293,0,0.0241094991375201,0,36.099
"100424",0,0,0,0,0,0.00887631413344341,0,36.099
"100425",0,0,0,0,0,0,0,36.099
"100426",0,0,0.0182330571582064,0.0104262305878356,0,0.0283400977225672,0,36.099
"100427",0,0,0.0404207104498075,0.034722900958633,0,0.0467199238041518,0,36.099
"100428",0,0,0.0496897193639816,0.0438828058092313,0,0.0552502274948709,0,36.099
"100429",0,0,0.0604134071525568,0.0529866853910391,0,0.0610991967957723,0,36.099
"100430",0,0,0.0299350235976716,0.0238228533648177,0,0.0373691173576929,0,36.099
"100431",0,0,0,0,0,0,0,36.099
"100432",0,0,0,0,0,0,0,36.099
"100433",0,0,0,0,0,0,0,36.099
"100434",0,0,0,0,0,0,0,36.099
"100435",0,0,0,0,0,0,0,36.115
"100436",0,0,0,0,0,0,0,36.141
"100437",0,0,0.0621887039034926,0.054742775368346,0,0.0599971217200864,0,36.365
"100438",0,0,0.0566143028432229,0.0490225264573314,0,0.0551369980502543,0,36.388
"100439",0,0,0.0467218513159836,0.0398597734488377,0,0.0486316813681439,0,36.388
"100440",0,0,0.0266899455842123,0.0196805967622917,0,0.0306010213171604,0,36.388
"100441",0,0,0.0224574932846595,0.0152775701581472,0,0.0291392390108585,0,36.388
"100442",0,0,0.0238220461024401,0.0169612503857912,0,0.0308270238431624,0,36.388
"100443",0,0,0.0220650195871815,0.0163264977221492,0,0.0316078091186168,0,36.388
"100444",0,0,0.0379631256576038,0.0320091385246137,0,0.0437056119933272,0,36.388
"100445",0,0,0.0413497038103601,0.0353425133220634,0,0.0471994135805483,0,36.388
"100446",0,0,0.0312709953596173,0.0250436699027486,0,0.0380777630039375,0,36.388
"100447",0,0,0,0,0,0,0,36.388
"100448",0,0,0,0,0,0.0117697687563991,0,36.388
"100449",0,0,0.0107321425360299,0,0,0.0181637538085425,0,36.388
"100450",0,0,0.0135658395956709,0.00213606936870363,0,0.0183102532373903,0,36.388
"100451",0,0,0,0,0,0.00991750331756528,0,36.39
"100452",0,0,0,0,0,0.00413931007218452,0,36.39
"100453",0,0,0,0,0,0,0,36.379
"100454",0,0,0.0523138442168518,0.045159282884182,0,0.0532382158889172,0,36.688
