"","Andrena_carlini","Andrena_miserabilis","Osmia_atriventris","Osmia_bucephala","Osmia_lignaria","Osmia_pumila","Andrena_violae","latitude"
"100393",0,0,0,0,0,NA,0,35.516
"100394",0,0,0,0,0,NA,0,35.516
"100395",0,0,0,0,0,NA,0,35.516
"100396",0,0,0,0,0,NA,0,35.519
"100397",0,0,0,0,0,NA,0,35.538
"100398",0,0,0,0,0,NA,0,35.521
"100399",0,0,0,0,0,NA,0,35.558
"100400",0,0,0,0,0,NA,0,35.8
"100401",0,0,0,0,0,NA,0,35.808
"100402",0,0,0,0,0,NA,0,35.808
"100403",0,0,0,0,0,NA,0,35.808
"100404",0,0,0,0,0,NA,0,35.808
"100405",0,0,0,0,0,NA,0,35.808
"100406",0,0,0,0,0,NA,0,35.808
"100407",0,0,0,0,0,NA,0,35.808
"100408",0,0,0,0,0,NA,0,35.808
"100409",0,0,0,0,0,NA,0,35.808
"100410",0,0,0,0,0,NA,0,35.808
"100411",0,0,0,0,0,NA,0,35.808
"100412",0,0,0,0,0,NA,0,35.808
"100413",0,0,0,0,0,NA,0,35.808
"100414",0,0,0,0,0,NA,0,35.808
"100415",0,0,0,0,0,NA,0,35.808
"100416",0,0,0,0,0,NA,0,35.808
"100417",0,0,0,0,0,NA,0,35.804
"100418",0,0,0,0,0,NA,0,35.807
"100419",0,0,0,0,0,NA,0,35.804
"100420",0,0,0,0,0,NA,0,36.064
"100421",0,0,0,0,0,NA,0,36.099
"100422",0,0,0,0,0,NA,0,36.099
"100423",0,0,0,0,0,NA,0,36.099
"100424",0,0,0,0,0,NA,0,36.099
"100425",0,0,0,0,0,NA,0,36.099
"100426",0,0,0,0,0,NA,0,36.099
"100427",0,0,0,0,0,NA,0,36.099
"100428",0,0,0,0,0,NA,0,36.099
"100429",0,0,0,0,0,NA,0,36.099
"100430",0,0,0,0,0,NA,0,36.099
"100431",0,0,0,0,0,NA,0,36.099
"100432",0,0,0,0,0,NA,0,36.099
"100433",0,0,0,0,0,NA,0,36.099
"100434",0,0,0,0,0,NA,0,36.099
"100435",0,0,0,0,0,NA,0,36.115
"100436",0,0,0,0,0,NA,0,36.141
"100437",0,0,0,0,0,NA,0,36.365
"100438",0,0,0,0,0,NA,0,36.388
"100439",0,0,0,0,0,NA,0,36.388
"100440",0,0,0,0,0,NA,0,36.388
"100441",0,0,0,0,0,NA,0,36.388
"100442",0,0,0,0,0,NA,0,36.388
"100443",0,0,0,0,0,NA,0,36.388
"100444",0,0,0,0,0,NA,0,36.388
"100445",0,0,0,0,0,NA,0,36.388
"100446",0,0,0,0,0,NA,0,36.388
"100447",0,0,0,0,0,NA,0,36.388
"100448",0,0,0,0,0,NA,0,36.388
"100449",0,0,0,0,0,NA,0,36.388
"100450",0,0,0,0,0,NA,0,36.388
"100451",0,0,0,0,0,NA,0,36.39
"100452",0,0,0,0,0,NA,0,36.39
"100453",0,0,0,0,0,NA,0,36.379
"100454",0,0,0,0,0,NA,0,36.688
"100455",0,0,0,0,0,NA,0,36.708
"100456",0,0,0,0,0,NA,0,36.708
"100457",0,0,0,0,0,NA,0,36.713
"100458",0,0,0,0,0,NA,0,36.697
"100459",0,0,0,0,0,NA,0,36.677
"100460",0,0,0,0,0,NA,0,36.677
"100461",0,0,0,0,0,NA,0,36.677
"100462",0,0,0,0,0,NA,0,36.677
"100463",0,0,0,0,0,NA,0,36.677
"100464",0,0,0,0,0,NA,0,36.686
"100465",0,0,0,0,0,NA,0,36.68
"100466",0,0,0,0,0,NA,0,36.677
"100467",0,0,0,0,0,NA,0,36.677
"100468",0,0,0,0,0,NA,0,36.677
"100469",0,0,0,0,0,NA,0,36.677
"100470",0,0,0,0,0,NA,0,36.677
"100471",0,0,0,0,0,NA,0,36.682
"100472",0,0,0,0,0,NA,0,36.936
"100473",0,0,0,0,0,NA,0,36.965
"100474",0,0,0,0,0,NA,0,36.965
"100475",0,0,0,0,0,NA,0,36.965
"100476",0,0,0,0,0,NA,0,36.965
"100477",0,0,0,0,0,NA,0,36.965
"100478",0,0,0,0,0,NA,0,36.964
"100479",0,0,0,0,0,NA,0,36.965
"100480",0,0,0,0,0,NA,0,36.965
"100481",0,0,0,0,0,NA,0,36.965
"100482",0,0,0,0,0,NA,0,36.965
"100483",0,0,0,0,0,NA,0,36.965
"100484",0,0,0,0,0,NA,0,36.965
"100485",0,0,0,0,0,NA,0,36.965
"100486",0,0,0,0,0,NA,0,36.965
"100487",0,0,0,0,0,NA,0,36.965
"100488",0,0,0,0,0,NA,0,36.965
"100489",0,0,0,0,0,NA,0,36.958
"100490",0,0,0,0,0,NA,0,37.187
"100491",0,0,0,0,0,NA,0,37.249
"100492",0,0,0,0,0,NA,0,37.251
"100493",0,0,0,0,0,NA,0,37.251
"100494",0,0,0,0,0,NA,0,37.251
"100495",0,0,0,0,0,NA,0,37.254
"100496",0,0,0,0,0,NA,0,37.251
"100497",0,0,0,0,0,NA,0,37.247
"100498",0,0,0,0,0,NA,0,37.251
"100499",0,0,0,0,0,NA,0,37.244
"100500",0,0,0,0,0,NA,0,37.251
"100501",0,0,0,0,0,NA,0,37.251
"100502",0,0,0,0,0,NA,0,37.251
"100503",0,0,0,0,0,NA,0,37.251
"100504",0,0,0,0,0,NA,0,37.253
"100505",0,0,0,0,0,NA,0,37.252
"100506",0,0,0,0,0,NA,0,37.274
"100507",0,0,0,0,0,NA,0,37.272
"100508",0,0,0,0,0,NA,0,37.551
"100509",0,0,0,0,0,NA,0,37.537
"100510",0,0,0.00779487978516735,0,0,NA,0,37.537
"100511",0,0,0,0,0,NA,0,37.537
"100512",0,0,0,0,0,NA,0,37.537
"100513",0,0,0,0,0,NA,0,37.537
"100514",0,0,0,0,0,NA,0,37.537
"100515",0,0,0,0,0,NA,0,37.537
"100516",0,0,0,0,0,NA,0,37.545
"100517",0,0,0,0,0,NA,0,37.537
"100518",0,0,0,0,0,NA,0,37.537
"100519",0,0,0,0,0,NA,0,37.537
"100520",0,0,0,0,0,NA,0,37.537
"100521",0,0,0,0,0,NA,0,37.538
"100522",0,0,0,0,0,NA,0,37.537
"100523",0,0,0,0,0,NA,0,37.533
"100524",0,0,0,0,0,NA,0,37.821
"100525",0,0,0,0,0,NA,0,37.821
"100526",0,0,0.0870436886120684,0.0691206069645854,0,NA,0,37.821
"100527",0,0,0.0320698934775603,0.0106737990084266,0,NA,0,37.821
"100528",0,0,0.00928337937727568,0,0,NA,0,37.821
"100529",0,0,0,0,0,NA,0,37.821
"100530",0,0,0,0,0,NA,0,37.822
"100531",0,0,0,0,0,NA,0,37.822
"100532",0,0,0,0,0,NA,0,37.823
"100533",0,0,0,0,0,NA,0,37.821
"100534",0,0,0,0,0,NA,0,37.821
"100535",0,0,0,0,0,NA,0,37.821
"100536",0,0,0,0,0,NA,0,37.821
"100537",0,0,0,0,0,NA,0,37.821
"100538",0,0,0,0,0,NA,0,37.82
"100539",0,0,0,0,0,NA,0,37.825
"100540",0,0,0,0,0,NA,0,37.825
"100541",0,0,0,0,0,NA,0,37.829
"100542",0,0,0,0,0,NA,0,38.115
"100543",0,0,0,0,0,NA,0,38.105
"100544",0,0,0,0,0,NA,0,38.105
"100545",0,0,0,0,0,NA,0,38.105
"100546",0,0,0.0344339172676006,0.00282422962550171,0,NA,0,38.105
"100547",0,0,0.230136761904947,0.219154956791302,0,NA,0,38.105
"100548",0,0,0.107831430037798,0.080221279970914,0,NA,0,38.105
"100549",0,0,0,0,0,NA,0,38.105
"100550",0,0,0,0,0,NA,0,38.105
"100551",0,0,0,0,0,NA,0,38.102
"100552",0,0,0,0,0,NA,0,38.106
"100553",0,0,0,0,0,NA,0,38.106
"100554",0,0,0,0,0,NA,0,38.105
"100555",0,0,0,0,0,NA,0,38.105
"100556",0,0,0,0,0,NA,0,38.105
"100557",0,0,0,0,0,NA,0,38.099
"100558",0,0,0,0,0,NA,0,38.076
"100559",0,0,0,0,0,NA,0,38.106
"100560",0,0,0,0,0,NA,0,38.122
"100561",0,0,0,0,0,NA,0,38.35
"100562",0,0,0,0,0,NA,0,38.387
"100563",0,0,0,0,0,NA,0,38.387
"100564",0,0,0,0,0,NA,0,38.387
"100565",0,0,0.0178215246812512,0,0,NA,0,38.387
"100566",0,0,0.115752287482495,0.0905798145977887,0,NA,0,38.387
"100567",0,0,0.25780110922623,0.247641009948728,0,NA,0,38.387
"100568",0,0,0.041520497762002,0.00532305910376652,0,NA,0,38.387
"100569",0,0,0,0,0,NA,0,38.387
"100570",0,0,0,0,0,NA,0,38.387
"100571",0,0,0,0,0,NA,0,38.384
"100572",0,0,0,0,0,NA,0,38.387
"100573",0,0,0,0,0,NA,0,38.387
"100574",0,0,0,0,0,NA,0,38.387
"100575",0,0,0,0,0,NA,0,38.386
"100576",0,0,0,0,0,NA,0,38.398
"100577",0,0,0,0,0,NA,0,38.389
"100578",0,0,0,0,0,NA,0,38.401
"100579",0,0,0,0,0,NA,0,38.387
"100580",0,0,0,0,0,NA,0,38.392
"100581",0,0,0,0,0,NA,0,38.666
"100582",0,0,0,0,0,NA,0,38.668
"100583",0,0,0,0,0,NA,0,38.668
"100584",0,0,0.0117136926619643,0,0,NA,0,38.668
"100585",0,0,0.0138804899579566,0,0,NA,0,38.668
"100586",0,0,0.201692110698686,0.186547886831136,0,NA,0,38.668
"100587",0,0,0.115550307010902,0.0835766552209099,0,NA,0,38.668
"100588",0,0,0,0,0,NA,0,38.668
"100589",0,0,0,0,0,NA,0,38.668
"100590",0,0,0,0,0,NA,0,38.668
"100591",0,0,0,0,0,NA,0,38.668
"100592",0,0,0,0,0,NA,0,38.668
"100593",0,0,0,0,0,NA,0,38.668
"100594",0,0,0,0,0,NA,0,38.669
