"","Andrena_carlini","Andrena_miserabilis","Osmia_atriventris","Osmia_bucephala","Osmia_lignaria","Osmia_pumila","Andrena_violae","latitude"
"100094",NA,NA,0,0,NA,0,0,30.083
"100095",NA,NA,0,0,NA,0,0,30.072
"100096",NA,NA,0.0014953629068324,0.00077775159933057,NA,0.00357005825256699,0,30.444
"100097",NA,NA,0.00297621521325593,0.0022313533467848,NA,0.00464230439059295,0,30.469
"100098",NA,NA,0.000381779232441365,0,NA,0.00279207513109768,0,30.459
"100099",NA,NA,0,0,NA,0.0021924749330932,0,30.411
"100100",NA,NA,0.00212075515513398,0.00137760394044247,NA,0.00415835746239564,0,30.393
"100101",NA,NA,0.00382490128432239,0.00307118199375066,NA,0.00569703306189666,0,30.393
"100102",NA,NA,0.00275610175777623,0.00189740957011396,NA,0.0043269332395372,0,30.393
"100103",NA,NA,0,0,NA,0.00151030257917314,0,30.393
"100104",NA,NA,0,0,NA,0.000500466545681058,0,30.393
"100105",NA,NA,0,0,NA,0.000484503444959659,0,30.393
"100106",NA,NA,0,0,NA,0,0,30.393
"100107",NA,NA,0,0,NA,0,0,30.393
"100108",NA,NA,0,0,NA,0,0,30.393
"100109",NA,NA,0,0,NA,0,0,30.393
"100110",NA,NA,0,0,NA,0,0,30.393
"100111",NA,NA,0,0,NA,0,0,30.393
"100112",NA,NA,0.00249342456985459,0.00179371255777628,NA,0.00445495334644591,0,30.735
"100113",NA,NA,0.00310880274275521,0.0024482755021838,NA,0.00513416574514931,0,30.703
"100114",NA,NA,0.0022792006314758,0.001589630214545,NA,0.00430372428103317,0,30.703
"100115",NA,NA,0.000943363857210008,1.77642283092283e-05,NA,0.00308277778448562,0,30.703
"100116",NA,NA,0.00136605160205261,0.000410516544880314,NA,0.0030390532622682,0,30.703
"100117",NA,NA,0.00363713150960606,0.00285498871161815,NA,0.00532695631178521,0,30.703
"100118",NA,NA,0.00203011242558249,0.00119707610816947,NA,0.00382762307095036,0,30.703
"100119",NA,NA,0,0,NA,0.000815572029296088,0,30.703
"100120",NA,NA,0,0,NA,0,0,30.703
"100121",NA,NA,0,0,NA,0,0,30.703
"100122",NA,NA,0,0,NA,0,0,30.703
"100123",NA,NA,0,0,NA,0,0,30.703
"100124",NA,NA,0,0,NA,0,0,30.703
"100125",NA,NA,0,0,NA,0,0,30.703
"100126",NA,NA,0,0,NA,0,0,30.703
"100127",NA,NA,0,0,NA,0,0,30.703
"100128",NA,NA,0,0,NA,0,0,30.703
"100129",NA,NA,0,0,NA,0,0,31.003
"100130",NA,NA,0,0,NA,0,0,31.011
"100131",NA,NA,0,0,NA,0,0,31.011
"100132",NA,NA,0,0,NA,0,0,31.011
"100133",NA,NA,0,0,NA,0,0,31.011
"100134",NA,NA,0,0,NA,0,0,31.011
"100135",NA,NA,0,0,NA,0,0,31.011
"100136",NA,NA,0,0,NA,0,0,31.011
"100137",NA,NA,0,0,NA,0,0,31.011
"100138",NA,NA,0,0,NA,0,0,31.011
"100139",NA,NA,0,0,NA,0,0,31.315
"100140",NA,NA,0,0,NA,0,0,31.319
"100141",NA,NA,0,0,NA,0,0,31.319
"100142",NA,NA,0,0,NA,0,0,31.319
"100143",NA,NA,0,0,NA,0,0,31.319
"100144",NA,NA,0,0,NA,0,0,31.319
"100145",NA,NA,0,0,NA,0,0,31.319
"100146",NA,NA,0,0,NA,0,0,31.319
"100147",NA,NA,0,0,NA,0,0,31.319
"100148",NA,NA,0,0,NA,0,0,31.319
"100149",NA,NA,0,0,NA,0,0,31.329
"100150",NA,NA,0,0,NA,0,0,31.632
"100151",NA,NA,0,0,NA,0,0,31.625
"100152",NA,NA,0,0,NA,0,0,31.625
"100153",NA,NA,0,0,NA,0,0,31.625
"100154",NA,NA,0,0,NA,0,0,31.625
"100155",NA,NA,0,0,NA,0,0,31.625
"100156",NA,NA,0,0,NA,0,0,31.625
"100157",NA,NA,0,0,NA,0,0,31.625
"100158",NA,NA,0,0,NA,0,0,31.625
"100159",NA,NA,0,0,NA,0,0,31.625
"100160",NA,NA,0,0,NA,0,0,31.628
"100161",NA,NA,0,0,NA,0,0,31.924
"100162",NA,NA,0,0,NA,0,0,31.931
"100163",NA,NA,0,0,NA,0,0,31.931
"100164",NA,NA,0,0,NA,0,0,31.931
"100165",NA,NA,0,0,NA,0,0,31.931
"100166",NA,NA,0,0,NA,0,0,31.931
"100167",NA,NA,0,0,NA,0,0,31.931
"100168",NA,NA,0,0,NA,0,0,31.931
"100169",NA,NA,0,0,NA,0,0,31.931
"100170",NA,NA,0,0,NA,0,0,31.931
"100171",NA,NA,0,0,NA,0,0,31.931
"100172",NA,NA,0,0,NA,0,0,31.959
"100173",NA,NA,0,0,NA,0,0,32.224
"100174",NA,NA,0,0,NA,0,0,32.235
"100175",NA,NA,0,0,NA,0,0,32.235
"100176",NA,NA,0,0,NA,0,0,32.235
"100177",NA,NA,0,0,NA,0,0,32.235
"100178",NA,NA,0,0,NA,0,0,32.235
"100179",NA,NA,0,0,NA,0,0,32.235
"100180",NA,NA,0,0,NA,0,0,32.235
"100181",NA,NA,0,0,NA,0,0,32.235
"100182",NA,NA,0,0,NA,0,0,32.235
"100183",NA,NA,0,0,NA,0,0,32.235
"100184",NA,NA,0,0,NA,0,0,32.237
"100185",NA,NA,0,0,NA,0,0,32.553
"100186",NA,NA,0,0,NA,0,0,32.539
"100187",NA,NA,0,0,NA,0,0,32.539
"100188",NA,NA,0,0,NA,0,0,32.539
"100189",NA,NA,0,0,NA,0,0,32.539
"100190",NA,NA,0,0,NA,0,0,32.539
"100191",NA,NA,0,0,NA,0,0,32.539
"100192",NA,NA,0,0,NA,0,0,32.539
"100193",NA,NA,0,0,NA,0,0,32.539
"100194",NA,NA,0,0,NA,0,0,32.539
"100195",NA,NA,0,0,NA,0,0,32.539
"100196",NA,NA,0,0,NA,0,0,32.539
"100197",NA,NA,0,0,NA,0,0,32.54
"100198",NA,NA,0,0,NA,0,0,32.602
"100199",NA,NA,0,0,NA,0,0,32.841
"100200",NA,NA,0,0,NA,0,0,32.841
"100201",NA,NA,0,0,NA,0,0,32.841
"100202",NA,NA,0,0,NA,0,0,32.841
"100203",NA,NA,0,0,NA,0,0,32.841
"100204",NA,NA,0,0,NA,0,0,32.841
"100205",NA,NA,0,0,NA,0,0,32.841
"100206",NA,NA,0,0,NA,0,0,32.841
"100207",NA,NA,0,0,NA,0,0,32.841
"100208",NA,NA,0,0,NA,0,0,32.841
"100209",NA,NA,0,0,NA,0,0,32.841
"100210",NA,NA,0,0,NA,0,0,32.841
"100211",NA,NA,0,0,NA,0,0,32.841
"100212",NA,NA,0,0,NA,0,0,32.841
"100213",NA,NA,0,0,NA,0,0,32.857
"100214",NA,NA,0,0,NA,0,0,33.142
"100215",NA,NA,0,0,NA,0,0,33.142
"100216",NA,NA,0,0,NA,0,0,33.142
"100217",NA,NA,0,0,NA,0,0,33.142
"100218",NA,NA,0,0,NA,0,0,33.142
"100219",NA,NA,0,0,NA,0,0,33.142
"100220",NA,NA,0,0,NA,0,0,33.142
"100221",NA,NA,0,0,NA,0,0,33.142
"100222",NA,NA,0,0,NA,0,0,33.142
"100223",NA,NA,0,0,NA,0,0,33.142
"100224",NA,NA,0,0,NA,0,0,33.142
"100225",NA,NA,0,0,NA,0,0,33.142
"100226",NA,NA,0,0,NA,0,0,33.142
"100227",NA,NA,0,0,NA,0,0,33.142
"100228",NA,NA,0,0,NA,0,0,33.142
"100229",NA,NA,0,0,NA,0,0,33.149
"100230",NA,NA,0,0,NA,0,0,33.443
"100231",NA,NA,0,0,NA,0,0,33.443
"100232",NA,NA,0,0,NA,0,0,33.443
"100233",NA,NA,0,0,NA,0,0,33.443
"100234",NA,NA,0,0,NA,0,0,33.443
"100235",NA,NA,0,0,NA,0,0,33.443
"100236",NA,NA,0,0,NA,0,0,33.443
"100237",NA,NA,0,0,NA,0,0,33.443
"100238",NA,NA,0,0,NA,0,0,33.443
"100239",NA,NA,0,0,NA,0,0,33.443
"100240",NA,NA,0,0,NA,0,0,33.443
"100241",NA,NA,0,0,NA,0,0,33.443
"100242",NA,NA,0,0,NA,0,0,33.443
"100243",NA,NA,0,0,NA,0,0,33.443
"100244",NA,NA,0,0,NA,0,0,33.443
"100245",NA,NA,0,0,NA,0,0,33.443
"100246",NA,NA,0,0,NA,0,0,33.46
"100247",NA,NA,0,0,NA,0,0,33.748
"100248",NA,NA,0,0,NA,0,0,33.742
"100249",NA,NA,0,0,NA,0,0,33.742
"100250",NA,NA,0,0,NA,0,0,33.742
"100251",NA,NA,0,0,NA,0,0,33.742
"100252",NA,NA,0,0,NA,0,0,33.742
"100253",NA,NA,0,0,NA,0,0,33.742
"100254",NA,NA,0,0,NA,0,0,33.742
"100255",NA,NA,0,0,NA,0,0,33.742
"100256",NA,NA,0,0,NA,0,0,33.742
"100257",NA,NA,0,0,NA,0,0,33.742
"100258",NA,NA,0,0,NA,0,0,33.742
"100259",NA,NA,0,0,NA,0,0,33.742
"100260",NA,NA,0,0,NA,0,0,33.742
"100261",NA,NA,0,0,NA,0,0,33.742
"100262",NA,NA,0,0,NA,0,0,33.742
"100263",NA,NA,0,0,NA,0,0,33.742
"100264",NA,NA,0,0,NA,0,0,33.742
"100265",NA,NA,0,0,NA,0,0,33.789
"100266",NA,NA,0,0,NA,0,0,34.045
"100267",NA,NA,0,0,NA,0,0,34.04
"100268",NA,NA,0,0,NA,0,0,34.04
"100269",NA,NA,0,0,NA,0,0,34.04
"100270",NA,NA,0,0,NA,0,0,34.04
"100271",NA,NA,0,0,NA,0,0,34.04
"100272",NA,NA,0,0,NA,0,0,34.04
"100273",NA,NA,0,0,NA,0,0,34.04
"100274",NA,NA,0,0,NA,0,0,34.04
"100275",NA,NA,0,0,NA,0,0,34.04
"100276",NA,NA,0,0,NA,0,0,34.04
"100277",NA,NA,0,0,NA,0,0,34.04
"100278",NA,NA,0,0,NA,0,0,34.04
"100279",NA,NA,0,0,NA,0,0,34.04
"100280",NA,NA,0,0,NA,0,0,34.04
"100281",NA,NA,0,0,NA,0,0,34.04
"100282",NA,NA,0,0,NA,0,0,34.04
"100283",NA,NA,0,0,NA,0,0,34.04
"100284",NA,NA,0,0,NA,0,0,34.04
"100285",NA,NA,0,0,NA,0,0,34.042
"100286",NA,NA,0,0,NA,0,0,34.047
"100287",NA,NA,0,0,NA,0,0,34.34
"100288",NA,NA,0,0,NA,0,0,34.337
"100289",NA,NA,0,0,NA,0,0,34.337
"100290",NA,NA,0,0,NA,0,0,34.337
"100291",NA,NA,0,0,NA,0,0,34.337
"100292",NA,NA,0,0,NA,0,0,34.337
"100293",NA,NA,0,0,NA,0,0,34.337
"100294",NA,NA,0,0,NA,0,0,34.337
"100295",NA,NA,0,0,NA,0,0,34.337
"100296",NA,NA,0,0,NA,0,0,34.337
"100297",NA,NA,0,0,NA,0,0,34.337
"100298",NA,NA,0,0,NA,0,0,34.337
"100299",NA,NA,0,0,NA,0,0,34.337
"100300",NA,NA,0,0,NA,0,0,34.337
"100301",NA,NA,0,0,NA,0,0,34.337
"100302",NA,NA,0,0,NA,0,0,34.337
"100303",NA,NA,0,0,NA,0,0,34.337
"100304",NA,NA,0,0,NA,0,0,34.337
"100305",NA,NA,0,0,NA,0,0,34.337
"100306",NA,NA,0,0,NA,0,0,34.337
"100307",NA,NA,0,0,NA,0,0,34.337
"100308",NA,NA,0,0,NA,0,0,34.364
"100309",NA,NA,0,0,NA,0,0,34.634
"100310",NA,NA,0,0,NA,0,0,34.634
"100311",NA,NA,0,0,NA,0,0,34.634
"100312",NA,NA,0.00678413152421159,0.00591128812537307,NA,0.00707291997745662,0,34.634
"100313",NA,NA,0.00578163197731305,0.00477093345364947,NA,0.00558680142457773,0,34.634
"100314",NA,NA,0,0,NA,0,0,34.634
"100315",NA,NA,0,0,NA,0,0,34.634
"100316",NA,NA,0,0,NA,0,0,34.634
"100317",NA,NA,0,0,NA,0,0,34.634
"100318",NA,NA,0,0,NA,0,0,34.634
"100319",NA,NA,0,0,NA,0,0,34.634
"100320",NA,NA,0,0,NA,0,0,34.634
"100321",NA,NA,0,0,NA,0,0,34.634
"100322",NA,NA,0,0,NA,0,0,34.634
"100323",NA,NA,0,0,NA,0,0,34.634
"100324",NA,NA,0,0,NA,0,0,34.634
"100325",NA,NA,0,0,NA,0,0,34.634
"100326",NA,NA,0,0,NA,0,0,34.634
"100327",NA,NA,0,0,NA,0,0,34.634
"100328",NA,NA,0,0,NA,0,0,34.634
"100329",NA,NA,0,0,NA,0,0,34.634
"100330",NA,NA,0,0,NA,0,0,34.634
"100331",NA,NA,0,0,NA,0,0,34.648
"100332",NA,NA,0,0,NA,0,0,34.883
"100333",NA,NA,0,0,NA,0,0,34.884
"100334",NA,NA,0.00570059618546658,0.00489421836852719,NA,0.00613379768987483,0,34.885
"100335",NA,NA,0.00362719658260438,0.00246791064975846,NA,0.00292676841514696,0,34.921
"100336",NA,NA,0.00252316019358115,0.00118982747692042,NA,0.00151953955528999,0,34.929
"100337",NA,NA,0.00870853507309403,0.00806719996212323,NA,0.0100339159534658,0,34.929
"100338",NA,NA,0.0068668501370076,0.00605392803846067,NA,0.00733906293620396,0,34.929
"100339",NA,NA,0,0,NA,0,0,34.929
"100340",NA,NA,0,0,NA,0,0,34.929
"100341",NA,NA,0,0,NA,0,0,34.929
"100342",NA,NA,0,0,NA,0,0,34.929
"100343",NA,NA,0,0,NA,0,0,34.929
"100344",NA,NA,0,0,NA,0,0,34.929
"100345",NA,NA,0,0,NA,0,0,34.929
"100346",NA,NA,0,0,NA,0,0,34.929
"100347",NA,NA,0,0,NA,0,0,34.929
"100348",NA,NA,0,0,NA,0,0,34.929
"100349",NA,NA,0,0,NA,0,0,34.929
"100350",NA,NA,0,0,NA,0,0,34.929
"100351",NA,NA,0,0,NA,0,0,34.929
"100352",NA,NA,0,0,NA,0,0,34.929
"100353",NA,NA,0,0,NA,0,0,34.929
"100354",NA,NA,0,0,NA,0,0,34.929
"100355",NA,NA,0,0,NA,0,0,34.922
"100356",NA,NA,0,0,NA,0,0,34.908
"100357",NA,NA,0.0103630195175831,0.00988571803568138,NA,0.0126058972752762,0,35.222
"100358",NA,NA,0.00888805911808431,0.00822609227568024,NA,0.0099092033910609,0,35.223
"100359",NA,NA,0.00883976756299416,0.00812818156843834,NA,0.00964713677724118,0,35.223
"100360",NA,NA,0.012495688756004,0.0121535148430812,NA,0.0157402028954859,0,35.223
"100361",NA,NA,0.00357432873775724,0.00258361778181077,NA,0.00349657738915197,0,35.223
"100362",NA,NA,0,0,NA,0,0,35.223
"100363",NA,NA,0,0,NA,0,0,35.223
"100364",NA,NA,0,0,NA,0,0,35.223
"100365",NA,NA,0,0,NA,0,0,35.223
"100366",NA,NA,0,0,NA,0,0,35.223
"100367",NA,NA,0,0,NA,0,0,35.223
"100368",NA,NA,0,0,NA,0,0,35.223
"100369",NA,NA,0,0,NA,0,0,35.223
"100370",NA,NA,0,0,NA,0,0,35.223
"100371",NA,NA,0,0,NA,0,0,35.223
"100372",NA,NA,0,0,NA,0,0,35.223
"100373",NA,NA,0,0,NA,0,0,35.223
"100374",NA,NA,0,0,NA,0,0,35.223
"100375",NA,NA,0,0,NA,0,0,35.223
"100376",NA,NA,0,0,NA,0,0,35.224
"100377",NA,NA,0,0,NA,0,0,35.222
"100378",NA,NA,0.0047474809878767,0.00372802477759941,NA,0.00444906016016307,0,35.484
"100379",NA,NA,0.0098240679057821,0.00926024974671653,NA,0.0112997284123617,0,35.516
"100380",NA,NA,0.00184797722674742,0.000506790439948881,NA,0.000884361533210753,0,35.516
"100381",NA,NA,0,0,NA,0,0,35.516
"100382",NA,NA,0,0,NA,0,0,35.516
"100383",NA,NA,0,0,NA,0,0,35.516
"100384",NA,NA,0,0,NA,0,0,35.516
"100385",NA,NA,0,0,NA,0,0,35.516
"100386",NA,NA,0,0,NA,0,0,35.516
"100387",NA,NA,0,0,NA,0,0,35.516
"100388",NA,NA,0.000419176976188952,0,NA,0.000366313251948254,0,35.516
"100389",NA,NA,0,0,NA,0,0,35.516
"100390",NA,NA,0,0,NA,0,0,35.516
"100391",NA,NA,0,0,NA,0,0,35.516
"100392",NA,NA,0,0,NA,0,0,35.516
"100393",NA,NA,0,0,NA,0,0,35.516
"100394",NA,NA,0,0,NA,0,0,35.516
"100395",NA,NA,0,0,NA,0,0,35.516
"100396",NA,NA,0,0,NA,0,0,35.519
"100397",NA,NA,0,0,NA,0,0,35.538
"100398",NA,NA,0,0,NA,0,0,35.521
"100399",NA,NA,0,0,NA,0,0,35.558
"100400",NA,NA,0.00172937397757916,0.000237710614607146,NA,0.000921940324452713,0,35.8
"100401",NA,NA,0.00329558821419841,0.00203282275596428,NA,0.00226519077853,0,35.808
"100402",NA,NA,0.00706614097412701,0.00610577287826695,NA,0.0070458849926046,0,35.808
"100403",NA,NA,0.000142295132339502,0,NA,0.000187224942754879,0,35.808
"100404",NA,NA,0,0,NA,0,0,35.808
"100405",NA,NA,0,0,NA,0,0,35.808
"100406",NA,NA,0,0,NA,0,0,35.808
"100407",NA,NA,0,0,NA,0,0,35.808
"100408",NA,NA,0,0,NA,0,0,35.808
"100409",NA,NA,0.000623682702414905,0,NA,0.000173716382230664,0,35.808
"100410",NA,NA,0.00265500799706332,0.00130990584408511,NA,0.0017670336142611,0,35.808
"100411",NA,NA,0.00419671902784157,0.00294171369662087,NA,0.00319633707527311,0,35.808
"100412",NA,NA,0,0,NA,0,0,35.808
"100413",NA,NA,0,0,NA,0,0,35.808
"100414",NA,NA,0,0,NA,0,0,35.808
"100415",NA,NA,0,0,NA,0,0,35.808
"100416",NA,NA,0,0,NA,0,0,35.808
"100417",NA,NA,0,0,NA,0,0,35.804
"100418",NA,NA,0,0,NA,0,0,35.807
"100419",NA,NA,0,0,NA,0,0,35.804
"100420",NA,NA,0.00875002395018576,0.00786683098467149,NA,0.00908938472079524,0,36.064
"100421",NA,NA,0.00949853417890263,0.0087698063057974,NA,0.0105918208908125,0,36.099
"100422",NA,NA,0,0,NA,7.2464838196005e-05,0,36.099
"100423",NA,NA,0,0,NA,0,0,36.099
"100424",NA,NA,0,0,NA,0,0,36.099
"100425",NA,NA,0,0,NA,0,0,36.099
"100426",NA,NA,0,0,NA,0,0,36.099
"100427",NA,NA,0.00115234217368272,0,NA,0.00065443634840276,0,36.099
"100428",NA,NA,0.00336880144773287,0.0022170479994121,NA,0.00282519403873674,0,36.099
"100429",NA,NA,0.00465482092005587,0.00345088950463889,NA,0.00375148984378779,0,36.099
"100430",NA,NA,0,0,NA,0,0,36.099
"100431",NA,NA,0,0,NA,0,0,36.099
"100432",NA,NA,0,0,NA,0,0,36.099
"100433",NA,NA,0,0,NA,0,0,36.099
"100434",NA,NA,0,0,NA,0,0,36.099
"100435",NA,NA,0,0,NA,0,0,36.115
"100436",NA,NA,0,0,NA,0,0,36.141
"100437",NA,NA,0.00625991131476222,0.00526613032392548,NA,0.00601893608044324,0,36.365
"100438",NA,NA,0.00528338181819481,0.00415841457575758,NA,0.00461653636171975,0,36.388
"100439",NA,NA,0.00416867301913785,0.00297098357224015,NA,0.00337320141789354,0,36.388
"100440",NA,NA,0,0,NA,0,0,36.388
"100441",NA,NA,0,0,NA,0,0,36.388
"100442",NA,NA,0,0,NA,0,0,36.388
"100443",NA,NA,0,0,NA,0,0,36.388
"100444",NA,NA,0,0,NA,0,0,36.388
"100445",NA,NA,0.00122539027031877,0,NA,0.000529508274981994,0,36.388
"100446",NA,NA,0,0,NA,0,0,36.388
"100447",NA,NA,0,0,NA,0,0,36.388
"100448",NA,NA,0,0,NA,0,0,36.388
"100449",NA,NA,0,0,NA,0,0,36.388
"100450",NA,NA,0,0,NA,0,0,36.388
"100451",NA,NA,0,0,NA,0,0,36.39
"100452",NA,NA,0,0,NA,0,0,36.39
"100453",NA,NA,0,0,NA,0,0,36.379
"100454",NA,NA,0.00677917263397934,0.00581057276076615,NA,0.00654753220102675,0,36.688
"100455",NA,NA,0.00514982821269512,0.00414929120143958,NA,0.00475130886460182,0,36.708
"100456",NA,NA,0.00272416735925475,0.00154950844683761,NA,0.00216570945982158,0,36.708
"100457",NA,NA,0.00374385834105736,0.00264010390324334,NA,0.00320372893062627,0,36.713
"100458",NA,NA,0.00617191183557677,0.00505333782610036,NA,0.00550042139487378,0,36.697
"100459",NA,NA,0.00356958401762001,0.00229662455593384,NA,0.00255502902625221,0,36.677
"100460",NA,NA,0.00458577927754379,0.00332270781683967,NA,0.00349814244522297,0,36.677
"100461",NA,NA,0.0075722277601382,0.00673383318393579,NA,0.00793956779363122,0,36.677
"100462",NA,NA,0.00667271518231453,0.00567249578235422,NA,0.0065074442802819,0,36.677
"100463",NA,NA,0,0,NA,0,0,36.677
"100464",NA,NA,0,0,NA,0,0,36.686
"100465",NA,NA,0,0,NA,0,0,36.68
"100466",NA,NA,0.00135108489690098,0,NA,0.000328430616739593,0,36.677
"100467",NA,NA,0,0,NA,0,0,36.677
"100468",NA,NA,0,0,NA,0,0,36.677
"100469",NA,NA,0,0,NA,0,0,36.677
"100470",NA,NA,0,0,NA,0,0,36.677
"100471",NA,NA,0,0,NA,0,0,36.682
"100472",NA,NA,0.00894423470065531,0.00832097775838029,NA,0.0100702677648432,0.0418801103324702,36.936
"100473",NA,NA,0.00708942888181115,0.00619864576811966,NA,0.00721520500335239,0,36.965
"100474",NA,NA,0.00809667950269487,0.00725612732181512,NA,0.00851260632208866,0,36.965
"100475",NA,NA,0.00949384847284862,0.00872638483266495,NA,0.0103631853290934,0,36.965
"100476",NA,NA,0.00731680014662637,0.00632539993086488,NA,0.00713282926579711,0,36.965
"100477",NA,NA,0.00436219678825947,0.00304752607168014,NA,0.00313962578984453,0,36.965
"100478",NA,NA,0.00561001905623692,0.00444380679709569,NA,0.00477184724839004,0,36.964
"100479",NA,NA,0.00763424103560649,0.00668441323052343,NA,0.00758284851757186,0,36.965
"100480",NA,NA,0.00423567879347948,0.00292829782246317,NA,0.00301287092240059,0,36.965
"100481",NA,NA,0.00238295823110149,0.000652324544058074,NA,0.000673292322214426,0,36.965
"100482",NA,NA,0.002288824062814,0.000552164269278856,NA,0.000665976126940396,0,36.965
"100483",NA,NA,0.00179392895609936,0,NA,0.000390619654560891,0,36.965
"100484",NA,NA,0,0,NA,0,0,36.965
"100485",NA,NA,0,0,NA,0,0,36.965
"100486",NA,NA,0,0,NA,0,0,36.965
"100487",NA,NA,0,0,NA,0,0,36.965
"100488",NA,NA,0,0,NA,0,0,36.965
"100489",NA,NA,0,0,NA,0,0,36.958
"100490",NA,NA,0.00945337121215474,0.00860183749798881,NA,0.0100274316177476,0,37.187
"100491",NA,NA,0.00983067446630415,0.00913630665728431,NA,0.011046380832253,0,37.249
