"","Andrena_carlini","Andrena_miserabilis","Osmia_atriventris","Osmia_bucephala","Osmia_lignaria","Osmia_pumila","Andrena_violae","latitude"
"100117",0,0,0.042512250212594,0.0405691952696809,0,0.0880451798516562,0,30.703
"100118",0,0,0.0220869547844926,0.0193862408520447,0,0.0644095776283711,0,30.703
"100119",0,0,0,0,0,0.021236349310411,0,30.703
"100120",0,0,0,0,0,0,0,30.703
"100121",0,0,0,0,0,0,0,30.703
"100122",0,0,0,0,0,0,0,30.703
"100123",0,0,0,0,0,0,0,30.703
"100124",0,0,0,0,0,0,0,30.703
"100125",0,0,0,0,0,0,0,30.703
"100126",0,0,0,0,0,0,0,30.703
"100127",0,0,0,0,0,0,0,30.703
"100128",0,0,0,0,0,0,0,30.703
"100129",0,0,0,0,0,0,0,31.003
"100130",0,0,0,0,0,0,0,31.011
"100131",0,0,0,0,0,0,0,31.011
"100132",0,0,0,0,0,0,0,31.011
"100133",0,0,0,0,0,0,0,31.011
"100134",0,0,0,0,0,0,0,31.011
"100135",0,0,0,0,0,0,0,31.011
"100136",0,0,0,0,0,0,0,31.011
"100137",0,0,0,0,0,0,0,31.011
"100138",0,0,0,0,0,0,0,31.011
"100139",0,0,0,0,0,0,0,31.315
"100140",0,0,0,0,0,0,0,31.319
"100141",0,0,0,0,0,0,0,31.319
"100142",0,0,0,0,0,0,0,31.319
"100143",0,0,0,0,0,0,0,31.319
"100144",0,0,0,0,0,0,0,31.319
"100145",0,0,0,0,0,0,0,31.319
"100146",0,0,0,0,0,0,0,31.319
"100147",0,0,0,0,0,0,0,31.319
"100148",0,0,0,0,0,0,0,31.319
"100149",0,0,0,0,0,0,0,31.329
"100150",0,0,0,0,0,0,0,31.632
"100151",0,0,0,0,0,0,0,31.625
"100152",0,0,0,0,0,0,0,31.625
"100153",0,0,0,0,0,0,0,31.625
"100154",0,0,0,0,0,0,0,31.625
"100155",0,0,0,0,0,0,0,31.625
"100156",0,0,0,0,0,0,0,31.625
"100157",0,0,0,0,0,0,0,31.625
"100158",0,0,0,0,0,0,0,31.625
"100159",0,0,0,0,0,0,0,31.625
"100160",0,0,0,0,0,0,0,31.628
"100161",0,0,0,0,0,0,0,31.924
"100162",0,0,0,0,0,0,0,31.931
"100163",0,0,0,0,0,0,0,31.931
"100164",0,0,0,0,0,0,0,31.931
"100165",0,0,0,0,0,0,0,31.931
"100166",0,0,0,0,0,0,0,31.931
"100167",0,0,0,0,0,0,0,31.931
"100168",0,0,0,0,0,0,0,31.931
"100169",0,0,0,0,0,0,0,31.931
"100170",0,0,0,0,0,0,0,31.931
"100171",0,0,0,0,0,0,0,31.931
"100172",0,0,0,0,0,0,0,31.959
"100173",0,0,0,0,0,0,0,32.224
"100174",0,0,0,0,0,0,0,32.235
"100175",0,0,0,0,0,0,0,32.235
"100176",0,0,0,0,0,0,0,32.235
"100177",0,0,0,0,0,0,0,32.235
"100178",0,0,0,0,0,0,0,32.235
"100179",0,0,0,0,0,0,0,32.235
"100180",0,0,0,0,0,0,0,32.235
"100181",0,0,0,0,0,0,0,32.235
"100182",0,0,0,0,0,0,0,32.235
"100183",0,0,0,0,0,0,0,32.235
"100184",0,0,0,0,0,0,0,32.237
"100185",0,0,0,0,0,0,0,32.553
"100186",0,0,0,0,0,0,0,32.539
"100187",0,0,0,0,0,0,0,32.539
"100188",0,0,0,0,0,0,0,32.539
"100189",0,0,0,0,0,0,0,32.539
"100190",0,0,0,0,0,0,0,32.539
"100191",0,0,0,0,0,0,0,32.539
"100192",0,0,0,0,0,0,0,32.539
"100193",0,0,0,0,0,0,0,32.539
"100194",0,0,0,0,0,0,0,32.539
"100195",0,0,0,0,0,0,0,32.539
"100196",0,0,0,0,0,0,0,32.539
"100197",0,0,0,0,0,0,0,32.54
"100198",0,0,0,0,0,0,0,32.602
"100199",0,0,0,0,0,0,0,32.841
"100200",0,0,0,0,0,0,0,32.841
"100201",0,0,0,0,0,0,0,32.841
"100202",0,0,0,0,0,0,0,32.841
"100203",0,0,0,0,0,0,0,32.841
"100204",0,0,0,0,0,0,0,32.841
"100205",0,0,0,0,0,0,0,32.841
"100206",0,0,0,0,0,0,0,32.841
"100207",0,0,0,0,0,0,0,32.841
"100208",0,0,0,0,0,0,0,32.841
"100209",0,0,0,0,0,0,0,32.841
"100210",0,0,0,0,0,0,0,32.841
"100211",0,0,0,0,0,0,0,32.841
"100212",0,0,0,0,0,0,0,32.841
"100213",0,0,0,0,0,0,0,32.857
"100214",0,0,0,0,0,0,0,33.142
"100215",0,0,0,0,0,0,0,33.142
"100216",0,0,0,0,0,0,0,33.142
"100217",0,0,0,0,0,0,0,33.142
"100218",0,0,0,0,0,0,0,33.142
"100219",0,0,0,0,0,0,0,33.142
"100220",0,0,0,0,0,0,0,33.142
"100221",0,0,0,0,0,0,0,33.142
"100222",0,0,0,0,0,0,0,33.142
"100223",0,0,0,0,0,0,0,33.142
"100224",0,0,0,0,0,0,0,33.142
"100225",0,0,0,0,0,0,0,33.142
"100226",0,0,0,0,0,0,0,33.142
"100227",0,0,0,0,0,0,0,33.142
"100228",0,0,0,0,0,0,0,33.142
"100229",0,0,0,0,0,0,0,33.149
"100230",0,0,0,0,0,0,0,33.443
"100231",0,0,0,0,0,0,0,33.443
"100232",0,0,0,0,0,0,0,33.443
"100233",0,0,0,0,0,0,0,33.443
"100234",0,0,0,0,0,0,0,33.443
"100235",0,0,0,0,0,0,0,33.443
"100236",0,0,0,0,0,0,0,33.443
"100237",0,0,0,0,0,0,0,33.443
"100238",0,0,0,0,0,0,0,33.443
"100239",0,0,0,0,0,0,0,33.443
"100240",0,0,0,0,0,0,0,33.443
"100241",0,0,0,0,0,0,0,33.443
"100242",0,0,0,0,0,0,0,33.443
"100243",0,0,0,0,0,0,0,33.443
"100244",0,0,0,0,0,0,0,33.443
"100245",0,0,0,0,0,0,0,33.443
"100246",0,0,0,0,0,0,0,33.46
"100247",0,0,0,0,0,0,0,33.748
"100248",0,0,0,0,0,0,0,33.742
"100249",0,0,0,0,0,0,0,33.742
"100250",0,0,0.000603227044927297,0,0,0,0,33.742
"100251",0,0,0,0,0,0,0,33.742
"100252",0,0,0,0,0,0,0,33.742
"100253",0,0,0,0,0,0,0,33.742
"100254",0,0,0,0,0,0,0,33.742
"100255",0,0,0,0,0,0,0,33.742
"100256",0,0,0,0,0,0,0,33.742
"100257",0,0,0,0,0,0,0,33.742
"100258",0,0,0,0,0,0,0,33.742
"100259",0,0,0,0,0,0,0,33.742
"100260",0,0,0,0,0,0,0,33.742
"100261",0,0,0,0,0,0,0,33.742
"100262",0,0,0,0,0,0,0,33.742
"100263",0,0,0,0,0,0,0,33.742
"100264",0,0,0,0,0,0,0,33.742
"100265",0,0,0,0,0,0,0,33.789
"100266",0,0,0,0,0,0,0,34.045
"100267",0,0,0,0,0,0,0,34.04
"100268",0,0,0,0,0,0,0,34.04
"100269",0,0,0.00408147333708857,0,0,0.00271455767156913,0,34.04
"100270",0,0,0,0,0,0,0,34.04
"100271",0,0,0,0,0,0,0,34.04
"100272",0,0,0,0,0,0,0,34.04
"100273",0,0,0,0,0,0,0,34.04
"100274",0,0,0,0,0,0,0,34.04
"100275",0,0,0,0,0,0,0,34.04
"100276",0,0,0,0,0,0,0,34.04
"100277",0,0,0,0,0,0,0,34.04
"100278",0,0,0,0,0,0,0,34.04
"100279",0,0,0,0,0,0,0,34.04
"100280",0,0,0,0,0,0,0,34.04
"100281",0,0,0,0,0,0,0,34.04
"100282",0,0,0,0,0,0,0,34.04
"100283",0,0,0,0,0,0,0,34.04
"100284",0,0,0,0,0,0,0,34.04
"100285",0,0,0,0,0,0,0,34.042
"100286",0,0,0,0,0,0,0,34.047
"100287",0,0,0,0,0,0,0,34.34
"100288",0,0,0,0,0,0,0,34.337
"100289",0,0,0,0,0,0,0,34.337
"100290",0,0,0,0,0,0,0,34.337
"100291",0,0,0,0,0,0,0,34.337
"100292",0,0,0,0,0,0,0,34.337
"100293",0,0,0,0,0,0,0,34.337
"100294",0,0,0,0,0,0,0,34.337
"100295",0,0,0,0,0,0,0,34.337
"100296",0,0,0,0,0,0,0,34.337
"100297",0,0,0,0,0,0,0,34.337
"100298",0,0,0,0,0,0,0,34.337
"100299",0,0,0,0,0,0,0,34.337
"100300",0,0,0,0,0,0,0,34.337
"100301",0,0,0,0,0,0,0,34.337
"100302",0,0,0,0,0,0,0,34.337
"100303",0,0,0,0,0,0,0,34.337
"100304",0,0,0,0,0,0,0,34.337
"100305",0,0,0,0,0,0,0,34.337
"100306",0,0,0,0,0,0,0,34.337
"100307",0,0,0,0,0,0,0,34.337
"100308",0,0,0,0,0,0,0,34.364
"100309",0,0,0,0,0,0,0,34.634
"100310",0,0,0,0,0,0,0,34.634
"100311",0,0,0,0,0,0,0,34.634
"100312",0,0,0.0998132893672143,0.0936686207979913,0,0.115171299368804,0,34.634
"100313",0,0,0.0789488479959658,0.0715989051643797,0,0.0915644802427466,0,34.634
"100314",0,0,0,0,0,0.000781757859178341,0,34.634
"100315",0,0,0,0,0,0,0,34.634
"100316",0,0,0,0,0,0,0,34.634
"100317",0,0,0,0,0,0,0,34.634
"100318",0,0,0,0,0,0,0,34.634
"100319",0,0,0,0,0,0,0,34.634
"100320",0,0,0,0,0,0,0,34.634
"100321",0,0,0,0,0,0,0,34.634
"100322",0,0,0,0,0,0,0,34.634
"100323",0,0,0,0,0,0,0,34.634
"100324",0,0,0,0,0,0,0,34.634
"100325",0,0,0,0,0,0,0,34.634
"100326",0,0,0,0,0,0,0,34.634
"100327",0,0,0,0,0,0,0,34.634
"100328",0,0,0,0,0,0,0,34.634
"100329",0,0,0,0,0,0,0,34.634
"100330",0,0,0,0,0,0,0,34.634
"100331",0,0,0,0,0,0,0,34.648
"100332",0,0,0,0,0,0,0,34.883
"100333",0,0,0,0,0,0,0,34.884
"100334",0,0,0.0784860569502547,0.0751207543059859,0,0.101559629413736,0,34.885
"100335",0,0,0.038871733075223,0.0314162337728769,0,0.0478512317364431,0,34.921
"100336",0,0,0.0234381845895931,0.0152438914328987,0,0.0267131273962692,0,34.929
"100337",0,0.00726378400455896,0.14580587328463,0.140990983833406,0,0.163699034365222,0,34.929
"100338",0,0,0.100550859667108,0.0955343414700708,0,0.118409704970774,0,34.929
"100339",0,0,0,0,0,0,0,34.929
"100340",0,0,0,0,0,0,0,34.929
"100341",0,0,0,0,0,0,0,34.929
"100342",0,0,0,0,0,0,0,34.929
"100343",0,0,0,0,0,0,0,34.929
"100344",0,0,0,0,0,0,0,34.929
"100345",0,0,0,0,0,0,0,34.929
"100346",0,0,0,0,0,0,0,34.929
"100347",0,0,0,0,0,0,0,34.929
"100348",0,0,0,0,0,0,0,34.929
"100349",0,0,0,0,0,0,0,34.929
"100350",0,0,0,0,0,0,0,34.929
"100351",0,0,0,0,0,0,0,34.929
"100352",0,0,0,0,0,0,0,34.929
"100353",0,0,0,0,0,0,0,34.929
"100354",0,0,0,0,0,0,0,34.929
"100355",0,0,0,0,0,0,0,34.922
"100356",0,0,0,0,0,0,0,34.908
"100357",0.019491617898906,0.0593870812327836,0.194705934750223,0.189275852223005,0.0277185853615925,0.21035413049858,0,35.222
"100358",0,0,0.147108682261881,0.14139313031953,0,0.158071488169373,0,35.223
"100359",0,0,0.145532993296846,0.138734033953854,0,0.153318531698701,0,35.223
"100360",0.0531459173778115,0.0904943681660656,0.266587437194016,0.256341265220055,0.0469588797484369,0.269137295320661,0,35.223
"100361",0,0,0.0421001373573171,0.0371006077807673,0,0.0607365934320875,0,35.223
"100362",0,0,0,0,0,0,0,35.223
"100363",0,0,0,0,0,0,0,35.223
"100364",0,0,0,0,0,0,0,35.223
"100365",0,0,0,0,0,0,0,35.223
"100366",0,0,0,0,0,0,0,35.223
"100367",0,0,0,0,0,0,0,35.223
"100368",0,0,0,0,0,0,0,35.223
"100369",0,0,0,0,0,0,0,35.223
"100370",0,0,0,0,0,0,0,35.223
"100371",0,0,0,0,0,0,0,35.223
"100372",0,0,0,0,0,0,0,35.223
"100373",0,0,0,0,0,0,0,35.223
"100374",0,0,0,0,0,0,0,35.223
"100375",0,0,0,0,0,0,0,35.223
"100376",0,0,0,0,0,0,0,35.224
"100377",0,0,0,0,0,0,0,35.222
"100378",0,0,0.0567252601252936,0.0503717178169996,0,0.0707241991396759,0,35.484
"100379",0.00354050475681096,0.0137839882647414,0.173055451947729,0.167177161486673,0.0130743069179134,0.181850620892756,0,35.516
"100380",0,0,0.015490280165622,0.00846233377325879,0,0.0172106094207703,0,35.516
"100381",0,0,0,0,0,0,0,35.516
"100382",0,0,0.00130791691444745,0,0,0.00502321109550162,0,35.516
"100383",0,0,0,0,0,0,0,35.516
"100384",0,0,0,0,0,0,0,35.516
"100385",0,0,0,0,0,0,0,35.516
"100386",0,0,0,0,0,0,0,35.516
"100387",0,0,0,0,0,0,0,35.516
"100388",0,0,0.00782446620892276,0.00145065576462852,0,0.0135799764976246,0,35.516
"100389",0,0,0,0,0,0,0,35.516
"100390",0,0,0,0,0,0,0,35.516
"100391",0,0,0,0,0,0,0,35.516
"100392",0,0,0,0,0,0,0,35.516
"100393",0,0,0,0,0,0,0,35.516
"100394",0,0,0,0,0,0,0,35.516
"100395",0,0,0,0,0,0,0,35.516
"100396",0,0,0,0,0,0,0,35.519
"100397",0,0,0,0,0,0,0,35.538
"100398",0,0,0,0,0,0,0,35.521
"100399",0,0,0,0,0,0,0,35.558
"100400",0,0,0.015736669617178,0.00794293547001505,0,0.0192052994693168,0,35.8
"100401",0,0,0.0330818828050619,0.0246344623588376,0,0.0370938389013335,0,35.808
"100402",0,0,0.105866731956514,0.0973445925359887,0,0.114333817129364,0,35.808
"100403",0,0,0.00746415379430023,0.000755153820444318,0,0.0123149578316257,0,35.808
"100404",0,0,0,0,0,0,0,35.808
"100405",0,0,0,0,0,0,0,35.808
"100406",0,0,0,0,0,0,0,35.808
"100407",0,0,0,0,0,0,0,35.808
"100408",0,0,0,0,0,0,0,35.808
"100409",0,0,0.00867962738667674,0.00135998231237624,0,0.0109932333526445,0,35.808
"100410",0,0,0.026685181010789,0.0181485021092568,0,0.032023118341326,0,35.808
"100411",0,0,0.0483487986237179,0.0389526976159651,0,0.0527004542332929,0,35.808
"100412",0,0,0,0,0,0,0,35.808
"100413",0,0,0,0,0,0,0,35.808
"100414",0,0,0,0,0,0,0,35.808
"100415",0,0,0,0,0,0,0,35.808
"100416",0,0,0,0,0,0,0,35.808
"100417",0,0,0,0,0,0,0,35.804
"100418",0,0,0,0,0,0,0,35.807
"100419",0,0,0,0,0,0,0,35.804
"100420",0,0,0.146103573972123,0.135251378294512,0,0.146645107793366,0,36.064
"100421",0,0,0.171040905668144,0.16175048712707,0,0.176548977273164,0,36.099
"100422",0,0,0.00531935893714594,0,0,0.0107195941607444,0,36.099
"100423",0,0,0,0,0,0,0,36.099
"100424",0,0,0,0,0,0,0,36.099
"100425",0,0,0,0,0,0,0,36.099
"100426",0,0,0,0,0,0,0,36.099
"100427",0,0,0.0120606524072715,0.00471977879244909,0,0.016992216987457,0,36.099
"100428",0,0,0.0359571048540915,0.0288659800034506,0,0.0471717707354822,0,36.099
"100429",0,0,0.0555635773729862,0.0463587408691037,0,0.0605852264174734,0,36.099
"100430",0,0,0,0,0,0,0,36.099
"100431",0,0,0,0,0,0,0,36.099
"100432",0,0,0,0,0,0,0,36.099
"100433",0,0,0,0,0,0,0,36.099
"100434",0,0,0,0,0,0,0,36.099
"100435",0,0,0,0,0,0,0,36.115
"100436",0,0,0,0,0,0,0,36.141
"100437",0,0,0.0864104844641684,0.0786132447221809,0,0.0960140256229167,0,36.365
"100438",0,0,0.0673612223019371,0.0585754241633328,0,0.0743230291547721,0,36.388
"100439",0,0,0.0495990713540447,0.0410475390079744,0,0.057126888224338,0,36.388
"100440",0,0,0,0,0,0,0,36.388
"100441",0,0,0,0,0,0,0,36.388
"100442",0,0,0,0,0,0,0,36.388
"100443",0,0,0,0,0,0,0,36.388
"100444",0,0,0.00412789531063423,0,0,0.00491070792510365,0,36.388
"100445",0,0,0.0126253972106641,0.00465402160581145,0,0.0154434985420191,0,36.388
"100446",0,0,0,0,0,0,0,36.388
"100447",0,0,0,0,0,0,0,36.388
"100448",0,0,0,0,0,0,0,36.388
"100449",0,0,0,0,0,0,0,36.388
"100450",0,0,0,0,0,0,0,36.388
"100451",0,0,0,0,0,0,0,36.39
"100452",0,0,0,0,0,0,0,36.39
"100453",0,0,0,0,0,0,0,36.379
"100454",0,0,0.100012903189125,0.09188205610154,0,0.10686485653632,0,36.688
"100455",0,0,0.067917082076536,0.0615436564508808,0,0.0796103338088766,0,36.708
"100456",0,0,0.0292710610239956,0.0224537310640548,0,0.0396043788723763,0,36.708
"100457",0,0,0.0423877698533511,0.035595070759027,0,0.0539161125362073,0,36.713
"100458",0,0,0.085852287037148,0.0757795132169396,0,0.0890255840333566,0,36.697
"100459",0,0,0.0380284178082194,0.0290812181096347,0,0.042454404920703,0,36.677
"100460",0,0,0.0551999338470305,0.0450792795656675,0,0.0576087550899674,0,36.677
"100461",0,0,0.120208444635397,0.113343778683799,0,0.131493060876233,0,36.677
"100462",0,0,0.0977040684117255,0.0891230237318046,0,0.10628750982015,0,36.677
"100463",0,0,0,0,0,0,0,36.677
"100464",0,0,0,0,0,0,0,36.686
"100465",0,0,0.00180466279978935,0,0,0.000123397642905599,0,36.68
"100466",0,0,0.0134935362785454,0.0044587135017808,0,0.012820191695835,0,36.677
"100467",0,0,0,0,0,0,0,36.677
"100468",0,0,0,0,0,0,0,36.677
"100469",0,0,0,0,0,0,0,36.677
"100470",0,0,0,0,0,0,0,36.677
"100471",0,0,0,0,0,0,0,36.682
"100472",0,0,0.157988294133005,0.153065389773954,0,0.169942827330279,0.00128784969292857,36.936
"100473",0,0,0.108031922434984,0.100962194503975,0,0.118759270356986,0,36.965
"100474",0,0,0.131661186494837,0.123541548753075,0,0.13950861356649,0,36.965
"100475",0,0,0.170603931355764,0.160339659137958,0,0.172255118784276,0,36.965
"100476",0,0,0.112171244129656,0.102435071825623,0,0.116172562688287,0,36.965
"100477",0,0,0.0517322412934566,0.0411395603578738,0,0.0525633867915673,0,36.965
"100478",0,0,0.0738931696189832,0.0638867286466781,0,0.0770008865720069,0,36.964
"100479",0,0,0.117409665991319,0.107913434593985,0,0.121260690161008,0,36.965
"100480",0,0,0.0482544149911956,0.0380086919321555,0,0.0492405149896898,0,36.965
"100481",0,0,0.0224832689596034,0.0110422131853926,0,0.0163264931477444,0,36.965
"100482",0,0,0.0217889127681506,0.0105687760771997,0,0.0165680809008589,0,36.965
"100483",0,0,0.0170564953776753,0.00673702056468299,0,0.0133275553302844,0,36.965
"100484",0,0,0,0,0,0,0,36.965
"100485",0,0,0,0,0,0,0,36.965
"100486",0,0,0,0,0,0,0,36.965
"100487",0,0,0,0,0,0,0,36.965
"100488",0,0,0,0,0,0,0,36.965
"100489",0,0,0,0,0,0,0,36.958
"100490",0,0,0.168716897325381,0.156449495938193,0,0.16571108161628,0,37.187
"100491",0,0,0.178788086202316,0.169327592957244,0,0.182682099853834,0,37.249
"100492",0,0,0.154728227736058,0.145649876997623,0,0.159808937859181,0,37.251
"100493",0,0,0.186059358427301,0.177261879937721,0.0038168320262695,0.191369705225191,1.46695484870604e-06,37.251
"100494",0,0,0.117868113568107,0.108855430786012,0,0.123991204272793,0,37.251
"100495",0,0,0.162556898088568,0.14953299999759,0,0.157946779290328,0,37.254
"100496",0,0,0.182450634951727,0.171279245673866,0,0.18189476274269,0,37.251
"100497",0,0,0.203546753488255,0.191791564421847,0.00494378270856544,0.201136906563634,0,37.247
"100498",0,0,0.0368647943460242,0.025307957922746,0,0.033981779758761,0,37.251
"100499",0,0,0.00452351942665063,0,0,0,0,37.244
"100500",0,0,0,0,0,0,0,37.251
"100501",0,0,0,0,0,0,0,37.251
"100502",0,0,0,0,0,0,0,37.251
"100503",0,0,0,0,0,0,0,37.251
"100504",0,0,0,0,0,0,0,37.253
"100505",0,0,0,0,0,0,0,37.252
"100506",0,0,0,0,0,0,0,37.274
"100507",0,0,0.0294045486328557,0.0223723796764158,0,0.0379558779790358,0,37.272
"100508",0.000764812465409879,0.00153158860472959,0.197529415780405,0.187684218061042,0.00956138718276892,0.200558210530218,0,37.551
"100509",0.0011993686934495,0.00118651215417837,0.199595198344072,0.189510214369143,0.00982845662911008,0.202047087370059,0,37.537
"100510",0.0514840108755638,0.0836268325692291,0.261484677750166,0.252109174380621,0.0457750927977153,0.263813614309279,0.00102182227381727,37.537
"100511",0,0,0.16330152013485,0.153086421768015,0,0.166017716225168,0,37.537
"100512",0,0,0.171927571824439,0.160209176512731,0,0.170014603092445,0,37.537
"100513",0.00983757725363234,0.000350253202611003,0.225963012279749,0.213529258491838,0.0155188010491473,0.221226237137595,1.12477769408491e-10,37.537
"100514",0,0,0.0773501217357932,0.068164928850873,0,0.0837650534500986,0,37.537
"100515",0,0,0.120180438294745,0.109538448961956,0,0.122123796312198,5.07698210132647e-10,37.537
"100516",0,0,0,0,0,0,0,37.545
"100517",0,0,0,0,0,0,0,37.537
"100518",0,0,0,0,0,0,0,37.537
"100519",0,0,0,0,0,0,0,37.537
"100520",0,0,0,0,0,0,0,37.537
"100521",0,0,0,0,0,0,0,37.538
"100522",0,0,0,0,0,0,0,37.537
"100523",0,0,0,0,0,0,0,37.533
"100524",0,0,0.132093875814531,0.124631035981241,0,0.143498035360685,0,37.821
"100525",0.0158256147894354,0.0201104038053971,0.223080603353633,0.212385349205876,0.0217238957682351,0.223849569516183,4.16524772778038e-07,37.821
