"","Andrena_carlini","Andrena_miserabilis","Osmia_atriventris","Osmia_bucephala","Osmia_lignaria","Osmia_pumila","Andrena_violae","latitude"
"100100",0,0.00671532503582416,0.0627588832270789,0.0555551400267245,0.000258273292343516,0.0659578724124213,0.0295409669490435,30.393
"100101",0.000233223980809045,0.0098106811639635,0.0690554920624473,0.0612244129846471,0.00313374327552736,0.0701550895036365,0.0372049904756932,30.393
"100102",0,0.00325447382438504,0.0671851208498926,0.0592394801155695,6.73252009280592e-05,0.0682811083578919,0.014552604363889,30.393
"100103",0,0,0.0596895432159378,0.0520787813480621,0,0.0625918409095594,0,30.393
"100104",0,0,0.0557000637770819,0.048264358852838,0,0.0598317297055989,0,30.393
"100105",0,0,0.0513725863647546,0.0443550085742009,0,0.0569644675782177,0,30.393
"100106",0,0,0.028538588938821,0.0217269348845766,0,0.0414175252346232,0,30.393
"100107",0,0,0.0365003735786947,0.0296366223782963,0,0.045793971250047,0,30.393
"100108",0,0,0.0289729595885905,0.0216228449108795,0,0.0401169337686898,0,30.393
"100109",0,0,0,0,0,0.0239462047805685,0,30.393
"100110",0,0,0.00913882881485124,0,0,0.0270328427398833,0,30.393
"100111",0,0,0,0,0,0,0,30.393
"100112",0,0.00116071128280512,0.0625738838671765,0.0551770373716528,0,0.0644098031601921,0.00950126118747595,30.735
"100113",0,0.00120869525353481,0.0618209619942523,0.0546442582868432,0,0.0639606625915124,0.0185028890533897,30.703
"100114",0,9.26887727646387e-05,0.059073390469162,0.05213742555135,0,0.0622315070371112,0.0237498812839857,30.703
"100115",0,0,0.0574193689784007,0.0503738108388722,0,0.0608680990697214,0.0274246202254459,30.703
"100116",0,0,0.0626168339085257,0.0548556233013325,0,0.0639592777013003,0.0402527671463239,30.703
"100117",0,0.00735695894610302,0.0675903890701367,0.0598609424914844,0.00173198201393014,0.0687526013334398,0.0537887676164206,30.703
"100118",0,0.0041277895831552,0.0624125251681422,0.0551259998823635,0,0.0656150462869083,0.0185184267378275,30.703
"100119",0,0,0.0561355493090056,0.0488323430580406,0,0.0604410935149882,0,30.703
"100120",0,0,0.0473565755303863,0.0401012212554024,0,0.0532301282381055,0,30.703
"100121",0,0,0.0377569161529249,0.0308538148048781,0,0.0471678585761451,0,30.703
"100122",0,0,0.0355538553008129,0.0281691367021779,0,0.0441768354982943,0,30.703
"100123",0,0,0.0346116903658702,0.0272119081133871,0,0.0434217777549905,0,30.703
"100124",0,0,0.0400627033256222,0.0331233889799533,0,0.0483560345559277,0,30.703
"100125",0,0,0.0291888056741176,0.0219769117911446,0,0.0409210987850813,0,30.703
"100126",0,0,0.0206472915737604,0.0109894757499694,0,0.0336103603080698,0,30.703
"100127",0,0,0.0144711699188197,0,0,0.0302264614633352,0,30.703
"100128",0,0,0.0239871377181351,0.0146262746676078,0,0.0343659957937092,0,30.703
"100129",0,0,0.0336412109065117,0.0272990018516305,0,0.0455864324779705,0,31.003
"100130",0,0,0.0336832138583192,0.0263249446567757,0,0.0430999202757795,0,31.011
"100131",0,0,0.0308779843204839,0.0236301810605917,0,0.0421219627454263,0,31.011
"100132",0,0,0.0191926956305255,0.00989023155332009,0,0.0353423817154799,0,31.011
"100133",0,0,0.018891818633399,0.00853340963546112,0,0.0335194246254737,0,31.011
"100134",0,0,0.0228228433059152,0.0142237391385161,0,0.0361544010366814,0,31.011
"100135",0,0,0.0256347226430334,0.017217333714768,0,0.0367759508647454,0,31.011
"100136",0,0,0.0318139585204862,0.0241308179174254,0,0.0413856425651635,0,31.011
"100137",0,0,0.0416211294361666,0.0337336113560914,0,0.0465698458374632,0,31.011
"100138",0,0,0.0438253927234137,0.0354783156029684,0,0.0469481974343749,0,31.011
"100139",0,0,0.0301693535884424,0.0225021863535214,0,0.0410566436349111,0,31.315
"100140",0,0,0.0330364685311849,0.0251070264977977,0,0.0411264019316713,0,31.319
"100141",0,0,0.0313227409708818,0.0239472801785002,0,0.0417589534140113,0,31.319
"100142",0,0,0.0194999385771736,0.0109969346362225,0,0.0364348174990764,0,31.319
"100143",0,0,0.0237331029833225,0.0148220934795954,0,0.0356020450809527,0,31.319
"100144",0,0,0.00868413139420094,0,0,0.0263180386853761,0,31.319
"100145",0,0,0.00986928749108608,0,0,0.0277431077103096,0,31.319
"100146",0,0,0.0262749371133675,0.0179185370626503,0,0.0368552365434764,0,31.319
"100147",0,0,0.042222277624357,0.0341601054817036,0,0.0463517251293827,0,31.319
"100148",0,0,0.0287325869669838,0.0197483201400125,0,0.0362663746012817,0,31.319
"100149",0,0,0,0,0,0.00795771754845715,0,31.329
"100150",0,0,0.0271201626922758,0.0186595742034261,0,0.0375189550266676,0,31.632
"100151",0,0,0.0318410615002216,0.0239368378517026,0,0.0404718508740617,0,31.625
"100152",0,0,0.0258623290612347,0.017984844172738,0,0.0380354310040245,0,31.625
"100153",0,0,0.0256098838462414,0.0176689716157017,0,0.0380518934965323,0,31.625
"100154",0,0,0.0220982086570482,0.0125655590804304,0,0.0339918892171083,0,31.625
"100155",0,0,0,0,0,0,0,31.625
"100156",0,0,0,0,0,0.0160640446209139,0,31.625
"100157",0,0,0.011286044761444,0,0,0.025847933108432,0,31.625
"100158",0,0,0.0166552609304922,0,0,0.0280920737791375,0,31.625
"100159",0,0,0,0,0,0,0,31.625
"100160",0,0,0,0,0,0.0185651052689735,0,31.628
"100161",0,0,0.0307209872942909,0.0236574407790462,0,0.0418069924084754,0,31.924
"100162",0,0,0.0294398558484259,0.0220570203731385,0,0.0404954722685305,0,31.931
"100163",0,0,0.0263855118290509,0.0185134903044349,0,0.038120293781195,0,31.931
"100164",0,0,0.0179340038981585,0.00669855464072887,0,0.032182118320084,0,31.931
"100165",0,0,0.00840119558394963,0,0,0.0255335730617668,0,31.931
"100166",0,0,0,0,0,0,0,31.931
"100167",0,0,0,0,0,0,0,31.931
"100168",0,0,0,0,0,0.0144211777301509,0,31.931
"100169",0,0,0,0,0,0,0,31.931
"100170",0,0,0,0,0,0.00869481139528847,0,31.931
"100171",0,0,0.0239730776525817,0.014325497814504,0,0.0344123573068213,0,31.931
"100172",0,0,0,0,0,0,0,31.959
"100173",0,0,0.0251753828001577,0.0175656190661,0,0.0382177319282686,0,32.224
"100174",0,0,0.0241911093597986,0.0166991066813426,0,0.0381497970345233,0,32.235
"100175",0,0,0.0288649832730445,0.0209418400393694,0,0.0388515036796811,0,32.235
"100176",0,0,0.0272461854636021,0.0184703598954966,0,0.0360843948043008,0,32.235
"100177",0,0,0.0182973282244801,0.00363473853513188,0,0.0287875866362222,0,32.235
"100178",0,0,0,0,0,0,0,32.235
"100179",0,0,0,0,0,0,0,32.235
"100180",0,0,0,0,0,0,0,32.235
"100181",0,0,0,0,0,0,0,32.235
"100182",0,0,0,0,0,0.0184734417860591,0,32.235
"100183",0,0,0,0,0,0.018993249701067,0,32.235
"100184",0,0,0,0,0,0,0,32.237
"100185",0,0,0,0,0,0.0285864286492569,0,32.553
"100186",0,0,0.0166968701205023,0.00494074639415071,0,0.0328222551413251,0,32.539
"100187",0,0,0.0263038387597322,0.0171778062859324,0,0.0355855745117998,0,32.539
"100188",0,0,0.0262089006743708,0.0172044469921399,0,0.0359180273921429,0,32.539
"100189",0,0,0.0103653529001011,0,0,0.0272819981832187,0,32.539
"100190",0,0,0,0,0,0.0195779310464227,0,32.539
"100191",0,0,0,0,0,0,0,32.539
"100192",0,0,0,0,0,0,0,32.539
"100193",0,0,0,0,0,0,0,32.539
"100194",0,0,0,0,0,0,0,32.539
"100195",0,0,0,0,0,0,0,32.539
"100196",0,0,0,0,0,0.0143825087223582,0,32.539
"100197",0,0,0,0,0,0,0,32.54
"100198",0,0,0,0,0,0,0,32.602
"100199",0,0,0.0219624678358094,0.0130738996086681,0,0.035593807605839,0,32.841
"100200",0,0,0.0179632543139033,0.00639008638290195,0,0.0325287311126252,0,32.841
"100201",0,0,0,0,0,0.0156650434287078,0,32.841
"100202",0,0,0.00732113295780865,0,0,0.0272597232452832,0,32.841
"100203",0,0,0,0,0,0.0215334103817618,0,32.841
"100204",0,0,0,0,0,0.0231919420721687,0,32.841
"100205",0,0,0,0,0,0.0144734438309528,0,32.841
"100206",0,0,0,0,0,0,0,32.841
"100207",0,0,0,0,0,0,0,32.841
"100208",0,0,0,0,0,0,0,32.841
"100209",0,0,0,0,0,0,0,32.841
"100210",0,0,0,0,0,0,0,32.841
"100211",0,0,0,0,0,0,0,32.841
"100212",0,0,0,0,0,0,0,32.841
"100213",0,0,0,0,0,0,0,32.857
"100214",0,0,0.0314329934036336,0.0239429027604391,0,0.0412835806506594,0,33.142
"100215",0,0,0.0262690051187509,0.0177738581160209,0,0.0368304970105402,0,33.142
"100216",0,0,0.0120758093072225,0,0,0.0280438099953507,0,33.142
"100217",0,0,0.00728313890345691,0,0,0.026864169812865,0,33.142
"100218",0,0,0.00921348890688135,0,0,0.0272931603372125,0,33.142
"100219",0,0,0.0180094021204582,0.00554462150899271,0,0.0307571591235178,0,33.142
"100220",0,0,0,0,0,0.0213102940676706,0,33.142
"100221",0,0,0,0,0,0,0,33.142
"100222",0,0,0,0,0,0,0,33.142
"100223",0,0,0,0,0,0,0,33.142
"100224",0,0,0,0,0,0,0,33.142
"100225",0,0,0,0,0,0,0,33.142
"100226",0,0,0,0,0,0,0,33.142
"100227",0,0,0,0,0,0,0,33.142
"100228",0,0,0,0,0,0,0,33.142
"100229",0,0,0,0,0,0,0,33.149
"100230",0,0,0.0345291373569942,0.0272837408691599,0,0.0434934011671379,0,33.443
"100231",0,0,0.0350399479438481,0.0272859889772145,0,0.0422599899709526,0.000964985141246447,33.443
"100232",0,0,0.0348198216384143,0.0264034823339421,0,0.0404086310790768,0,33.443
"100233",0,0,0.0282996333975136,0.0194437082050413,0,0.0364272362976093,0,33.443
"100234",0,0,0.0210478630487496,0.0105255277805366,0,0.0326220383840615,0,33.443
"100235",0,0,0.0047455014589461,0,0,0.0249861176361251,0,33.443
"100236",0,0,0,0,0,0.0249832001019845,0,33.443
"100237",0,0,0,0,0,0.0247844412911676,0,33.443
"100238",0,0,0,0,0,0,0,33.443
"100239",0,0,0,0,0,0,0,33.443
"100240",0,0,0,0,0,0,0,33.443
"100241",0,0,0,0,0,0,0,33.443
"100242",0,0,0,0,0,0,0,33.443
"100243",0,0,0,0,0,0,0,33.443
"100244",0,0,0,0,0,0,0,33.443
"100245",0,0,0,0,0,0,0,33.443
"100246",0,0,0,0,0,0,0,33.46
"100247",0,0,0.0419928977333603,0.034102289933627,0,0.0459215728406685,0,33.748
"100248",0,0,0.031176211685355,0.0241173096499927,0,0.0420298041839638,0,33.742
"100249",0,0,0.0449214544619848,0.0371421759931362,0,0.0494628093118298,0.111901695760257,33.742
"100250",0,0,0.0523943970158023,0.0437984771452238,0,0.0536782478953984,0.093298991326925,33.742
"100251",0,0,0.0360328200317807,0.0281009429250935,0,0.0426974902269868,0,33.742
"100252",0,0,0.0181380040111682,0.00591280153116549,0,0.0318748703841299,0,33.742
"100253",0,0,0.014055590213137,0,0,0.0295439368097998,0,33.742
"100254",0,0,0.022944550916682,0.0132401763294907,0,0.0337482892110973,0,33.742
"100255",0,0,0,0,0,0.0171952711040359,0,33.742
"100256",0,0,0,0,0,0.0173179886519882,0,33.742
"100257",0,0,0,0,0,0,0,33.742
"100258",0,0,0,0,0,0,0,33.742
"100259",0,0,0,0,0,0,0,33.742
"100260",0,0,0,0,0,0,0,33.742
"100261",0,0,0,0,0,0,0,33.742
"100262",0,0,0,0,0,0,0,33.742
"100263",0,0,0,0,0,0,0,33.742
"100264",0,0,0,0,0,0,0,33.742
"100265",0,0,0,0,0,0,0,33.789
"100266",0,0,0.0223670186709395,0.0139289031167272,0,0.0350439446890032,0,34.045
"100267",0,0,0.0246089428519595,0.0166246042647975,0,0.0366725195628373,0,34.04
"100268",0,0,0.0464014070981672,0.0384856281250457,0,0.0502311673028282,0.125139916643369,34.04
"100269",0,0,0.0580248203105374,0.0493004611230162,0,0.0573829884595278,0.0848692551881241,34.04
"100270",0,0,0.04028987391949,0.0326321886412963,0,0.0463079332598886,0,34.04
"100271",0,0,0.0241735884205057,0.0155443800630968,0,0.0364542505173785,0,34.04
"100272",0,0,0.0383128354425418,0.0303281415032526,0,0.0442397294481308,0,34.04
"100273",0,0,0.0482328331874118,0.039615119771638,0,0.04960245675932,0,34.04
"100274",0,0,0.0150284945646429,0,0,0.029747990792072,0,34.04
"100275",0,0,0,0,0,0.0061737459904554,0,34.04
"100276",0,0,0,0,0,0,0,34.04
"100277",0,0,0,0,0,0,0,34.04
"100278",0,0,0,0,0,0,0,34.04
"100279",0,0,0,0,0,0,0,34.04
"100280",0,0,0,0,0,0,0,34.04
"100281",0,0,0,0,0,0,0,34.04
"100282",0,0,0,0,0,0,0,34.04
"100283",0,0,0,0,0,0,0,34.04
"100284",0,0,0,0,0,0,0,34.04
"100285",0,0,0,0,0,0,0,34.042
"100286",0,0,0,0,0,0,0,34.047
"100287",0,0,0.0159903630699718,0,0,0.029590283239509,0,34.34
"100288",0,0,0.0201299058643802,0.0102432250276029,0,0.0333113895800418,0,34.337
"100289",0,0,0.0340355230360418,0.0273783714967734,0,0.0446628828937331,0,34.337
"100290",0,0,0.0395184610978332,0.0327218237918239,0,0.0483691645096095,0,34.337
"100291",0,0,0.0450234905873756,0.0375454242087518,0,0.0506246803783335,0,34.337
"100292",0,0,0.0311430392442546,0.0237187846281972,0,0.0409512224945198,0,34.337
"100293",0,0,0.0362827063352422,0.0294150491308709,0,0.0457917666293466,0,34.337
"100294",0,0,0.0449654403135099,0.0374929378471447,0,0.0504986969283674,0,34.337
"100295",0,0,0.0208390940071515,0.0120493706954155,0,0.0357683635544893,0,34.337
"100296",0,0,0,0,0,0.02019619945064,0,34.337
"100297",0,0,0,0,0,0,0,34.337
"100298",0,0,0,0,0,0,0,34.337
"100299",0,0,0,0,0,0,0,34.337
"100300",0,0,0,0,0,0.00980149256762261,0,34.337
"100301",0,0,0,0,0,0.0168136208946411,0,34.337
"100302",0,0,0,0,0,0,0,34.337
"100303",0,0,0,0,0,0,0,34.337
"100304",0,0,0,0,0,0,0,34.337
"100305",0,0,0,0,0,0,0,34.337
"100306",0,0,0,0,0,0,0,34.337
"100307",0,0,0,0,0,0,0,34.337
"100308",0,0,0,0,0,0,0,34.364
"100309",0,0,0.00510976133415886,0,0,0.0247582867663349,0,34.634
"100310",0,0,0.0181988627274405,0.00803768641306754,0,0.0335537418278517,0,34.634
"100311",0,0,0.0354576805638278,0.0291907595927147,0,0.0469595806914435,0,34.634
"100312",0,0.00813288385131945,0.0682471343041156,0.0603775676429786,0.00146406392497649,0.0695312457845649,0,34.634
"100313",0,0,0.0635769607675969,0.055728684209552,0,0.0653664075529721,0,34.634
"100314",0,0,0.0482744115635405,0.0413248882228436,0,0.055046124435556,0,34.634
"100315",0,0,0.030704993354187,0.0245794011376426,0,0.0446003538808295,0,34.634
"100316",0,0,0.0226942624918519,0.0152943246336682,0,0.0388244084194272,0,34.634
"100317",0,0,0.00463720036999928,0,0,0.0303105020674023,0,34.634
"100318",0,0,0,0,0,0.0184921090838561,0,34.634
"100319",0,0,0,0,0,0,0,34.634
"100320",0,0,0,0,0,0,0,34.634
"100321",0,0,0,0,0,0,0,34.634
"100322",0,0,0,0,0,0,0,34.634
"100323",0,0,0,0,0,0,0,34.634
"100324",0,0,0,0,0,0,0,34.634
"100325",0,0,0,0,0,0,0,34.634
"100326",0,0,0,0,0,0,0,34.634
"100327",0,0,0,0,0,0,0,34.634
"100328",0,0,0,0,0,0,0,34.634
"100329",0,0,0,0,0,0.0122705972745338,0,34.634
"100330",0,0,0,0,0,0,0,34.634
"100331",0,0,0,0,0,0,0,34.648
"100332",0,0,0.0251100220713978,0.01739739291976,0,0.0365549527251339,0,34.883
"100333",0,0,0.0159327843882924,0.00573372516382609,0,0.0342924974368441,0,34.884
"100334",0,0.00635889066205379,0.0531012914787662,0.0470491650744925,0,0.0610426107209534,0,34.885
"100335",0,0,0.0625624079484697,0.0547711779290777,0,0.0642597168184397,0,34.921
"100336",0,0,0.0675065616820244,0.0590683026580489,0,0.0665066262002528,0,34.929
"100337",0.0290554456601923,0.0371716517686679,0.081144906211664,0.0727412063243792,0.0463710958367213,0.0803440003587865,0,34.929
"100338",0.0044462668614352,0.0212403524668146,0.0709209894073406,0.0632425517984739,0.0120234462339445,0.0728136004734717,0,34.929
"100339",0,0,0.0389733510856501,0.0323695132653535,0,0.0493042976010273,0,34.929
"100340",0,0,0,0,0,0.030954223553215,0,34.929
"100341",0,0,0,0,0,0.00425833344644321,0,34.929
"100342",0,0,0,0,0,0,0,34.929
"100343",0,0,0,0,0,0,0,34.929
"100344",0,0,0,0,0,0,0,34.929
"100345",0,0,0,0,0,0,0,34.929
"100346",0,0,0,0,0,0,0,34.929
"100347",0,0,0,0,0,0,0,34.929
"100348",0,0,0,0,0,0.00553541927540879,0,34.929
"100349",0,0,0,0,0,0,0,34.929
"100350",0,0,0,0,0,0,0,34.929
"100351",0,0,0,0,0,0,0,34.929
"100352",0,0,0,0,0,0,0,34.929
"100353",0,0,0,0,0,0,0,34.929
"100354",0,0,0,0,0,0,0,34.929
"100355",0,0,0,0,0,0,0,34.922
"100356",0,0,0,0,0,0,0,34.908
"100357",0.0410822639404599,0.0422620491570339,0.0835729366350188,0.0750077837212158,0.0619507627439197,0.0820140075346345,0,35.222
"100358",0.064262904669843,0.045410743447845,0.0910607282503183,0.0817049780773137,0.0888238973876296,0.0862744503489802,0,35.223
"100359",0.0612443089400484,0.0410003443025771,0.0925530561452757,0.0828222451540543,0.0827905891097973,0.0866615747431542,0,35.223
"100360",0.063361541352465,0.0443018568081887,0.0925127193441663,0.0828088335406462,0.087415692854382,0.0871298674524804,0,35.223
"100361",0,0,0.0385888485096988,0.0333730121051437,0,0.051454053888334,0,35.223
"100362",0,0,0,0,0,0.0240099910565384,0,35.223
"100363",0,0,0,0,0,0.0205541783626434,0,35.223
"100364",0,0,0,0,0,0,0,35.223
"100365",0,0,0,0,0,0,0,35.223
"100366",0,0,0,0,0,0,0,35.223
"100367",0,0,0,0,0,0,0,35.223
"100368",0,0,0,0,0,0.0145162346566184,0,35.223
"100369",0,0,0.0207677074001331,0.0117487114479585,0,0.0358274438851765,0,35.223
"100370",0,0,0,0,0,0.0198304618752774,0,35.223
"100371",0,0,0,0,0,0,0,35.223
"100372",0,0,0,0,0,0,0,35.223
"100373",0,0,0,0,0,0,0,35.223
"100374",0,0,0,0,0,0,0,35.223
"100375",0,0,0,0,0,0,0,35.223
"100376",0,0,0,0,0,0,0,35.224
"100377",0,0,0,0,0,0,0,35.222
"100378",0.000285450431104613,0.0130423828350444,0.0697829867529485,0.0620292078265472,0.00396533176586504,0.0715759475674143,0,35.484
"100379",0.088910255124197,0.0527928929403781,0.0951531924138041,0.085498275001848,0.120225844061086,0.0890781922371717,0,35.516
"100380",0,0.000251109755883955,0.0703138679238463,0.062219124523936,0.000478858964812656,0.068927946929385,0,35.516
"100381",0,0,0.0203689175390561,0.011482586303017,0,0.0350392949191382,0,35.516
"100382",0,0,0.0277731656427728,0.0211576727608371,0,0.041529555217869,0,35.516
"100383",0,0,0.0306960805837867,0.0235007202735237,0,0.0417112788794777,0,35.516
"100384",0,0,0,0,0,0,0,35.516
"100385",0,0,0,0,0,0,0,35.516
"100386",0,0,0,0,0,0,0,35.516
"100387",0,0,0,0,0,0.0166858199937726,0,35.516
"100388",0,0,0.0471210292021398,0.0404877711016364,0,0.0547085983616387,0,35.516
"100389",0,0,0.0372861824197457,0.0302475020656826,0,0.046169504653764,0,35.516
"100390",0,0,0.0361377735485474,0.0285290447989778,0,0.044405034992712,0,35.516
"100391",0,0,0.0322736022702897,0.0247250492872115,0,0.041535886574806,0,35.516
"100392",0,0,0,0,0,0.0203236301356663,0,35.516
"100393",0,0,0,0,0,0,0,35.516
"100394",0,0,0,0,0,0,0,35.516
"100395",0,0,0,0,0,0,0,35.516
"100396",0,0,0,0,0,0,0,35.519
"100397",0,0,0,0,0,0,0,35.538
"100398",0,0,0,0,0,0,0,35.521
"100399",0,0,0,0,0,0,0,35.558
"100400",0,0,0.059264104823837,0.0516827913370942,0,0.0614519199395965,0,35.8
"100401",0,0,0.0663208029994566,0.0581771299707049,0,0.0663197377990439,0,35.808
"100402",0,0.00345859784457219,0.0691138512491153,0.0609261431610102,0.000301267231843512,0.0693419579256547,0,35.808
"100403",0,0,0.0392941127918542,0.0326300405094181,0,0.0487456041428885,0,35.808
"100404",0,0,0.0183056317832884,0.00864470030544388,0,0.0344757554489451,0,35.808
"100405",0,0,0,0,0,0.0193212011649202,0,35.808
"100406",0,0,0,0,0,0,0,35.808
"100407",0,0,0,0,0,0.0113090768608814,0,35.808
"100408",0,0,0.0266619792232096,0.019039604595258,0,0.0388471724503969,0,35.808
"100409",0,0,0.0500609005539397,0.0427607585506043,0,0.05505669478751,0,35.808
"100410",0,0,0.0579467472821656,0.0502677226973615,0,0.0610091184771248,0,35.808
"100411",0,0,0.0638911857157611,0.0556404664827117,0,0.0643239675993146,0,35.808
"100412",0,0,0.0328183053090586,0.0253845188712712,0,0.0420982064064589,0,35.808
"100413",0,0,0,0,0,0,0,35.808
"100414",0,0,0,0,0,0,0,35.808
"100415",0,0,0,0,0,0,0,35.808
"100416",0,0,0,0,0,0,0,35.808
"100417",0,0,0,0,0,0,0,35.804
"100418",0,0,0,0,0,0.0175937200464724,0,35.807
"100419",0,0,0,0,0,0.0198661900280218,0,35.804
"100420",0.0116709193787443,0.0122737893416696,0.083726165755217,0.0740589287483654,0.0172382798817903,0.0785939058934593,0.0208731812443582,36.064
